taskid,tweetid,text,date,username,category,taskCompletionTime
411462,399723186017042432,Help rebuild Visayas #BrickByBrick. Donate by texting TulongPH <amt> to 4483 for Smart/Sun subscribers - http://t.co/AiYtQCpOUx #YolandaPH,2013-11-11 02:20:08,SMARTCares,Relevant but Other,2013-11-11T16:43:57.976751
411462,399723186017042432,Help rebuild Visayas #BrickByBrick. Donate by texting TulongPH <amt> to 4483 for Smart/Sun subscribers - http://t.co/AiYtQCpOUx #YolandaPH,2013-11-11 02:20:08,SMARTCares,Not Relevant / Skip / RTs,2013-11-11T16:43:57.976751
411462,399723186017042432,Help rebuild Visayas #BrickByBrick. Donate by texting TulongPH <amt> to 4483 for Smart/Sun subscribers - http://t.co/AiYtQCpOUx #YolandaPH,2013-11-11 02:20:08,SMARTCares,Relevant but Other,2013-11-11T16:43:57.976751
411462,399723186017042432,Help rebuild Visayas #BrickByBrick. Donate by texting TulongPH <amt> to 4483 for Smart/Sun subscribers - http://t.co/AiYtQCpOUx #YolandaPH,2013-11-11 02:20:08,SMARTCares,Relevant but Other,2013-11-11T16:43:57.976751
411463,399723191222173696,"Our friends in the U.S., Agnes and Stefan, are raising funds for CDRC's Typhoon Yolanda response. Just click the... http://t.co/vX89SucS36",2013-11-11 02:20:09,cdrc1984,Not Relevant / Skip / RTs,2013-11-11T16:43:58.478205
411463,399723191222173696,"Our friends in the U.S., Agnes and Stefan, are raising funds for CDRC's Typhoon Yolanda response. Just click the... http://t.co/vX89SucS36",2013-11-11 02:20:09,cdrc1984,Not Relevant / Skip / RTs,2013-11-11T16:43:58.478205
411463,399723191222173696,"Our friends in the U.S., Agnes and Stefan, are raising funds for CDRC's Typhoon Yolanda response. Just click the... http://t.co/vX89SucS36",2013-11-11 02:20:09,cdrc1984,Relevant but Other,2013-11-11T16:43:58.478205
411463,399723191222173696,"Our friends in the U.S., Agnes and Stefan, are raising funds for CDRC's Typhoon Yolanda response. Just click the... http://t.co/vX89SucS36",2013-11-11 02:20:09,cdrc1984,Requests for Help / Needs,2013-11-11T16:43:58.478205
411463,399723191222173696,"Our friends in the U.S., Agnes and Stefan, are raising funds for CDRC's Typhoon Yolanda response. Just click the... http://t.co/vX89SucS36",2013-11-11 02:20:09,cdrc1984,Relevant but Other,2013-11-11T16:43:58.478205
411463,399723191222173696,"Our friends in the U.S., Agnes and Stefan, are raising funds for CDRC's Typhoon Yolanda response. Just click the... http://t.co/vX89SucS36",2013-11-11 02:20:09,cdrc1984,Not Relevant / Skip / RTs,2013-11-11T16:43:58.478205
411463,399723191222173696,"Our friends in the U.S., Agnes and Stefan, are raising funds for CDRC's Typhoon Yolanda response. Just click the... http://t.co/vX89SucS36",2013-11-11 02:20:09,cdrc1984,Relevant but Other,2013-11-11T16:43:58.478205
411463,399723191222173696,"Our friends in the U.S., Agnes and Stefan, are raising funds for CDRC's Typhoon Yolanda response. Just click the... http://t.co/vX89SucS36",2013-11-11 02:20:09,cdrc1984,Requests for Help / Needs,2013-11-11T16:43:58.478205
411463,399723191222173696,"Our friends in the U.S., Agnes and Stefan, are raising funds for CDRC's Typhoon Yolanda response. Just click the... http://t.co/vX89SucS36",2013-11-11 02:20:09,cdrc1984,Not Relevant / Skip / RTs,2013-11-11T16:43:58.478205
411463,399723191222173696,"Our friends in the U.S., Agnes and Stefan, are raising funds for CDRC's Typhoon Yolanda response. Just click the... http://t.co/vX89SucS36",2013-11-11 02:20:09,cdrc1984,Requests for Help / Needs,2013-11-11T16:43:58.478205
411463,399723191222173696,"Our friends in the U.S., Agnes and Stefan, are raising funds for CDRC's Typhoon Yolanda response. Just click the... http://t.co/vX89SucS36",2013-11-11 02:20:09,cdrc1984,Relevant but Other,2013-11-11T16:43:58.478205
411463,399723191222173696,"Our friends in the U.S., Agnes and Stefan, are raising funds for CDRC's Typhoon Yolanda response. Just click the... http://t.co/vX89SucS36",2013-11-11 02:20:09,cdrc1984,Relevant but Other,2013-11-11T16:43:58.478205
411464,399723195101503490,RT @trendinaliaPI: @MacyTrace the 1st mention of the #ViberHelps hashtag appears on your TL. Now is Trending Topic in Philippines! #trndnl,2013-11-11 02:20:10,MacyTrace,Not Relevant / Skip / RTs,2013-11-11T16:43:58.869867
411464,399723195101503490,RT @trendinaliaPI: @MacyTrace the 1st mention of the #ViberHelps hashtag appears on your TL. Now is Trending Topic in Philippines! #trndnl,2013-11-11 02:20:10,MacyTrace,Not Relevant / Skip / RTs,2013-11-11T16:43:58.869867
411464,399723195101503490,RT @trendinaliaPI: @MacyTrace the 1st mention of the #ViberHelps hashtag appears on your TL. Now is Trending Topic in Philippines! #trndnl,2013-11-11 02:20:10,MacyTrace,Not Relevant / Skip / RTs,2013-11-11T16:43:58.869867
411464,399723195101503490,RT @trendinaliaPI: @MacyTrace the 1st mention of the #ViberHelps hashtag appears on your TL. Now is Trending Topic in Philippines! #trndnl,2013-11-11 02:20:10,MacyTrace,Not Relevant / Skip / RTs,2013-11-11T16:43:58.869867
411464,399723195101503490,RT @trendinaliaPI: @MacyTrace the 1st mention of the #ViberHelps hashtag appears on your TL. Now is Trending Topic in Philippines! #trndnl,2013-11-11 02:20:10,MacyTrace,Not Relevant / Skip / RTs,2013-11-11T16:43:58.869867
411465,399723197576142848,"RT @romyrhoads: Over ten thousand found and approximately 620,000 displaced after the typhoon in the Philippines. My heart goes out to all �",2013-11-11 02:20:11,RebeccaScottVDL,Not Relevant / Skip / RTs,2013-11-11T16:43:59.279139
411465,399723197576142848,"RT @romyrhoads: Over ten thousand found and approximately 620,000 displaced after the typhoon in the Philippines. My heart goes out to all �",2013-11-11 02:20:11,RebeccaScottVDL,Not Relevant / Skip / RTs,2013-11-11T16:43:59.279139
411465,399723197576142848,"RT @romyrhoads: Over ten thousand found and approximately 620,000 displaced after the typhoon in the Philippines. My heart goes out to all �",2013-11-11 02:20:11,RebeccaScottVDL,Not Relevant / Skip / RTs,2013-11-11T16:43:59.279139
411465,399723197576142848,"RT @romyrhoads: Over ten thousand found and approximately 620,000 displaced after the typhoon in the Philippines. My heart goes out to all �",2013-11-11 02:20:11,RebeccaScottVDL,Relevant but Other,2013-11-11T16:43:59.279139
411465,399723197576142848,"RT @romyrhoads: Over ten thousand found and approximately 620,000 displaced after the typhoon in the Philippines. My heart goes out to all �",2013-11-11 02:20:11,RebeccaScottVDL,Not Relevant / Skip / RTs,2013-11-11T16:43:59.279139
411465,399723197576142848,"RT @romyrhoads: Over ten thousand found and approximately 620,000 displaced after the typhoon in the Philippines. My heart goes out to all �",2013-11-11 02:20:11,RebeccaScottVDL,Not Relevant / Skip / RTs,2013-11-11T16:43:59.279139
411465,399723197576142848,"RT @romyrhoads: Over ten thousand found and approximately 620,000 displaced after the typhoon in the Philippines. My heart goes out to all �",2013-11-11 02:20:11,RebeccaScottVDL,Relevant but Other,2013-11-11T16:43:59.279139
411465,399723197576142848,"RT @romyrhoads: Over ten thousand found and approximately 620,000 displaced after the typhoon in the Philippines. My heart goes out to all �",2013-11-11 02:20:11,RebeccaScottVDL,Population Displacement,2013-11-11T16:43:59.279139
411465,399723197576142848,"RT @romyrhoads: Over ten thousand found and approximately 620,000 displaced after the typhoon in the Philippines. My heart goes out to all �",2013-11-11 02:20:11,RebeccaScottVDL,Relevant but Other,2013-11-11T16:43:59.279139
411466,399723200839315457,"Noooo :( typhoon put a coconut tree on our house in philippines :'( and a dude that liked me their,his house is like in pieces",2013-11-11 02:20:12,paynezaynhoran,Infrastructure Damage,2013-11-11T16:43:59.689563
411466,399723200839315457,"Noooo :( typhoon put a coconut tree on our house in philippines :'( and a dude that liked me their,his house is like in pieces",2013-11-11 02:20:12,paynezaynhoran,Requests for Help / Needs,2013-11-11T16:43:59.689563
411466,399723200839315457,"Noooo :( typhoon put a coconut tree on our house in philippines :'( and a dude that liked me their,his house is like in pieces",2013-11-11 02:20:12,paynezaynhoran,Not Relevant / Skip / RTs,2013-11-11T16:43:59.689563
411466,399723200839315457,"Noooo :( typhoon put a coconut tree on our house in philippines :'( and a dude that liked me their,his house is like in pieces",2013-11-11 02:20:12,paynezaynhoran,Not Relevant / Skip / RTs,2013-11-11T16:43:59.689563
411466,399723200839315457,"Noooo :( typhoon put a coconut tree on our house in philippines :'( and a dude that liked me their,his house is like in pieces",2013-11-11 02:20:12,paynezaynhoran,Not Relevant / Skip / RTs,2013-11-11T16:43:59.689563
411466,399723200839315457,"Noooo :( typhoon put a coconut tree on our house in philippines :'( and a dude that liked me their,his house is like in pieces",2013-11-11 02:20:12,paynezaynhoran,Infrastructure Damage,2013-11-11T16:43:59.689563
411466,399723200839315457,"Noooo :( typhoon put a coconut tree on our house in philippines :'( and a dude that liked me their,his house is like in pieces",2013-11-11 02:20:12,paynezaynhoran,Relevant but Other,2013-11-11T16:43:59.689563
411466,399723200839315457,"Noooo :( typhoon put a coconut tree on our house in philippines :'( and a dude that liked me their,his house is like in pieces",2013-11-11 02:20:12,paynezaynhoran,Infrastructure Damage,2013-11-11T16:43:59.689563
411466,399723200839315457,"Noooo :( typhoon put a coconut tree on our house in philippines :'( and a dude that liked me their,his house is like in pieces",2013-11-11 02:20:12,paynezaynhoran,Relevant but Other,2013-11-11T16:43:59.689563
411466,399723200839315457,"Noooo :( typhoon put a coconut tree on our house in philippines :'( and a dude that liked me their,his house is like in pieces",2013-11-11 02:20:12,paynezaynhoran,Infrastructure Damage,2013-11-11T16:43:59.689563
411467,399723226966007809,"Photo: Thousands are dead in the Philippines, but Rainsy�s still like, �YOLO!� #Cambodia #Rainsanity http://t.co/sqTR0jLvGm",2013-11-11 02:20:18,HunSensEye,Not Relevant / Skip / RTs,2013-11-11T16:44:00.047492
411467,399723226966007809,"Photo: Thousands are dead in the Philippines, but Rainsy�s still like, �YOLO!� #Cambodia #Rainsanity http://t.co/sqTR0jLvGm",2013-11-11 02:20:18,HunSensEye,Not Relevant / Skip / RTs,2013-11-11T16:44:00.047492
411467,399723226966007809,"Photo: Thousands are dead in the Philippines, but Rainsy�s still like, �YOLO!� #Cambodia #Rainsanity http://t.co/sqTR0jLvGm",2013-11-11 02:20:18,HunSensEye,Not Relevant / Skip / RTs,2013-11-11T16:44:00.047492
411467,399723226966007809,"Photo: Thousands are dead in the Philippines, but Rainsy�s still like, �YOLO!� #Cambodia #Rainsanity http://t.co/sqTR0jLvGm",2013-11-11 02:20:18,HunSensEye,Relevant but Other,2013-11-11T16:44:00.047492
411467,399723226966007809,"Photo: Thousands are dead in the Philippines, but Rainsy�s still like, �YOLO!� #Cambodia #Rainsanity http://t.co/sqTR0jLvGm",2013-11-11 02:20:18,HunSensEye,Not Relevant / Skip / RTs,2013-11-11T16:44:00.047492
411467,399723226966007809,"Photo: Thousands are dead in the Philippines, but Rainsy�s still like, �YOLO!� #Cambodia #Rainsanity http://t.co/sqTR0jLvGm",2013-11-11 02:20:18,HunSensEye,Relevant but Other,2013-11-11T16:44:00.047492
411467,399723226966007809,"Photo: Thousands are dead in the Philippines, but Rainsy�s still like, �YOLO!� #Cambodia #Rainsanity http://t.co/sqTR0jLvGm",2013-11-11 02:20:18,HunSensEye,Not Relevant / Skip / RTs,2013-11-11T16:44:00.047492
411467,399723226966007809,"Photo: Thousands are dead in the Philippines, but Rainsy�s still like, �YOLO!� #Cambodia #Rainsanity http://t.co/sqTR0jLvGm",2013-11-11 02:20:18,HunSensEye,Not Relevant / Skip / RTs,2013-11-11T16:44:00.047492
411467,399723226966007809,"Photo: Thousands are dead in the Philippines, but Rainsy�s still like, �YOLO!� #Cambodia #Rainsanity http://t.co/sqTR0jLvGm",2013-11-11 02:20:18,HunSensEye,Relevant but Other,2013-11-11T16:44:00.047492
411467,399723226966007809,"Photo: Thousands are dead in the Philippines, but Rainsy�s still like, �YOLO!� #Cambodia #Rainsanity http://t.co/sqTR0jLvGm",2013-11-11 02:20:18,HunSensEye,Relevant but Other,2013-11-11T16:44:00.047492
411467,399723226966007809,"Photo: Thousands are dead in the Philippines, but Rainsy�s still like, �YOLO!� #Cambodia #Rainsanity http://t.co/sqTR0jLvGm",2013-11-11 02:20:18,HunSensEye,Relevant but Other,2013-11-11T16:44:00.047492
411467,399723226966007809,"Photo: Thousands are dead in the Philippines, but Rainsy�s still like, �YOLO!� #Cambodia #Rainsanity http://t.co/sqTR0jLvGm",2013-11-11 02:20:18,HunSensEye,Not Relevant / Skip / RTs,2013-11-11T16:44:00.047492
411467,399723226966007809,"Photo: Thousands are dead in the Philippines, but Rainsy�s still like, �YOLO!� #Cambodia #Rainsanity http://t.co/sqTR0jLvGm",2013-11-11 02:20:18,HunSensEye,Not Relevant / Skip / RTs,2013-11-11T16:44:00.047492
411467,399723226966007809,"Photo: Thousands are dead in the Philippines, but Rainsy�s still like, �YOLO!� #Cambodia #Rainsanity http://t.co/sqTR0jLvGm",2013-11-11 02:20:18,HunSensEye,Not Relevant / Skip / RTs,2013-11-11T16:44:00.047492
411468,399723228442402816,RT @ThomasSadoski: You can join me in helping @TeamRubicon 's efforts to provide aid to the Philippines by following the link below. -TS ht�,2013-11-11 02:20:18,onedancinblonde,Not Relevant / Skip / RTs,2013-11-11T16:44:00.511959
411468,399723228442402816,RT @ThomasSadoski: You can join me in helping @TeamRubicon 's efforts to provide aid to the Philippines by following the link below. -TS ht�,2013-11-11 02:20:18,onedancinblonde,Not Relevant / Skip / RTs,2013-11-11T16:44:00.511959
411468,399723228442402816,RT @ThomasSadoski: You can join me in helping @TeamRubicon 's efforts to provide aid to the Philippines by following the link below. -TS ht�,2013-11-11 02:20:18,onedancinblonde,Relevant but Other,2013-11-11T16:44:00.511959
411468,399723228442402816,RT @ThomasSadoski: You can join me in helping @TeamRubicon 's efforts to provide aid to the Philippines by following the link below. -TS ht�,2013-11-11 02:20:18,onedancinblonde,Requests for Help / Needs,2013-11-11T16:44:00.511959
411468,399723228442402816,RT @ThomasSadoski: You can join me in helping @TeamRubicon 's efforts to provide aid to the Philippines by following the link below. -TS ht�,2013-11-11 02:20:18,onedancinblonde,Not Relevant / Skip / RTs,2013-11-11T16:44:00.511959
411468,399723228442402816,RT @ThomasSadoski: You can join me in helping @TeamRubicon 's efforts to provide aid to the Philippines by following the link below. -TS ht�,2013-11-11 02:20:18,onedancinblonde,Not Relevant / Skip / RTs,2013-11-11T16:44:00.511959
411468,399723228442402816,RT @ThomasSadoski: You can join me in helping @TeamRubicon 's efforts to provide aid to the Philippines by following the link below. -TS ht�,2013-11-11 02:20:18,onedancinblonde,Requests for Help / Needs,2013-11-11T16:44:00.511959
411468,399723228442402816,RT @ThomasSadoski: You can join me in helping @TeamRubicon 's efforts to provide aid to the Philippines by following the link below. -TS ht�,2013-11-11 02:20:18,onedancinblonde,Not Relevant / Skip / RTs,2013-11-11T16:44:00.511959
411468,399723228442402816,RT @ThomasSadoski: You can join me in helping @TeamRubicon 's efforts to provide aid to the Philippines by following the link below. -TS ht�,2013-11-11 02:20:18,onedancinblonde,Not Relevant / Skip / RTs,2013-11-11T16:44:00.511959
411469,399723231273172992,RT @TheGeogonaut: Use the #typhoonhaiyan person finder http://t.co/jt9DqcG4wM to search for missing. #RescuePH,2013-11-11 02:20:19,ChampionWee,Not Relevant / Skip / RTs,2013-11-11T16:44:00.916769
411469,399723231273172992,RT @TheGeogonaut: Use the #typhoonhaiyan person finder http://t.co/jt9DqcG4wM to search for missing. #RescuePH,2013-11-11 02:20:19,ChampionWee,Relevant but Other,2013-11-11T16:44:00.916769
411469,399723231273172992,RT @TheGeogonaut: Use the #typhoonhaiyan person finder http://t.co/jt9DqcG4wM to search for missing. #RescuePH,2013-11-11 02:20:19,ChampionWee,Requests for Help / Needs,2013-11-11T16:44:00.916769
411469,399723231273172992,RT @TheGeogonaut: Use the #typhoonhaiyan person finder http://t.co/jt9DqcG4wM to search for missing. #RescuePH,2013-11-11 02:20:19,ChampionWee,Requests for Help / Needs,2013-11-11T16:44:00.916769
411469,399723231273172992,RT @TheGeogonaut: Use the #typhoonhaiyan person finder http://t.co/jt9DqcG4wM to search for missing. #RescuePH,2013-11-11 02:20:19,ChampionWee,Not Relevant / Skip / RTs,2013-11-11T16:44:00.916769
411469,399723231273172992,RT @TheGeogonaut: Use the #typhoonhaiyan person finder http://t.co/jt9DqcG4wM to search for missing. #RescuePH,2013-11-11 02:20:19,ChampionWee,Relevant but Other,2013-11-11T16:44:00.916769
411469,399723231273172992,RT @TheGeogonaut: Use the #typhoonhaiyan person finder http://t.co/jt9DqcG4wM to search for missing. #RescuePH,2013-11-11 02:20:19,ChampionWee,Not Relevant / Skip / RTs,2013-11-11T16:44:00.916769
411469,399723231273172992,RT @TheGeogonaut: Use the #typhoonhaiyan person finder http://t.co/jt9DqcG4wM to search for missing. #RescuePH,2013-11-11 02:20:19,ChampionWee,Not Relevant / Skip / RTs,2013-11-11T16:44:00.916769
411470,399723239103934465,"RT@AFP: Over 10,000 feared dead in typhoon-ravaged Philippines, by @newshound16 http://t.co/kAOXTiiGZK via @YahooNews http://t.co/hRDViT5pWr",2013-11-11 02:20:21,takashiG,Not Relevant / Skip / RTs,2013-11-11T16:44:01.443133
