taskid,tweetid,text,date,username,category,taskCompletionTime,imageURL
414948,399838815784685569,We can do something for typhoon #Haiyan victims. Please help RT.. @RMadridGirl @Shlerooo @ilovereal thank you!! http://t.co/INVUNqHlpp,2013-11-11 09:59:36,LeaveItToMaine,none ,2013-11-12T04:56:22.703539,https://pbs.twimg.com/media/BYyDSNJCAAAVPg3.jpg
414949,399838895317463040,Help #yolandaph victims http://t.co/EwySUzhFNm,2013-11-11 09:59:55,deighknight,none ,2013-11-12T04:56:23.446735,http://distilleryimage3.ak.instagram.com/fd1ab2124ab711e3b0e50e94664970e5_8.jpg
414949,399838895317463040,Help #yolandaph victims http://t.co/EwySUzhFNm,2013-11-11 09:59:55,deighknight,none ,2013-11-12T04:56:23.446735,http://distilleryimage3.ak.instagram.com/fd1ab2124ab711e3b0e50e94664970e5_8.jpg
414949,399838895317463040,Help #yolandaph victims http://t.co/EwySUzhFNm,2013-11-11 09:59:55,deighknight,none ,2013-11-12T04:56:23.446735,http://distilleryimage3.ak.instagram.com/fd1ab2124ab711e3b0e50e94664970e5_8.jpg
414949,399838895317463040,Help #yolandaph victims http://t.co/EwySUzhFNm,2013-11-11 09:59:55,deighknight,severe ,2013-11-12T04:56:23.446735,http://distilleryimage3.ak.instagram.com/fd1ab2124ab711e3b0e50e94664970e5_8.jpg
414949,399838895317463040,Help #yolandaph victims http://t.co/EwySUzhFNm,2013-11-11 09:59:55,deighknight,severe ,2013-11-12T04:56:23.446735,http://distilleryimage3.ak.instagram.com/fd1ab2124ab711e3b0e50e94664970e5_8.jpg
414949,399838895317463040,Help #yolandaph victims http://t.co/EwySUzhFNm,2013-11-11 09:59:55,deighknight,none ,2013-11-12T04:56:23.446735,http://distilleryimage3.ak.instagram.com/fd1ab2124ab711e3b0e50e94664970e5_8.jpg
414949,399838895317463040,Help #yolandaph victims http://t.co/EwySUzhFNm,2013-11-11 09:59:55,deighknight,none ,2013-11-12T04:56:23.446735,http://distilleryimage3.ak.instagram.com/fd1ab2124ab711e3b0e50e94664970e5_8.jpg
414950,399838911247036416,Relief op at the Philippine Army Gymnasium going on. Please help pack and donate to typhoon Yolanda victims! http://t.co/l76rWePera,2013-11-11 09:59:59,KieshaPastrami,none ,2013-11-12T04:56:25.064880,https://pbs.twimg.com/media/BYyDXweCEAAOfce.jpg
414950,399838911247036416,Relief op at the Philippine Army Gymnasium going on. Please help pack and donate to typhoon Yolanda victims! http://t.co/l76rWePera,2013-11-11 09:59:59,KieshaPastrami,none ,2013-11-12T04:56:25.064880,https://pbs.twimg.com/media/BYyDXweCEAAOfce.jpg
414950,399838911247036416,Relief op at the Philippine Army Gymnasium going on. Please help pack and donate to typhoon Yolanda victims! http://t.co/l76rWePera,2013-11-11 09:59:59,KieshaPastrami,none ,2013-11-12T04:56:25.064880,https://pbs.twimg.com/media/BYyDXweCEAAOfce.jpg
414950,399838911247036416,Relief op at the Philippine Army Gymnasium going on. Please help pack and donate to typhoon Yolanda victims! http://t.co/l76rWePera,2013-11-11 09:59:59,KieshaPastrami,none ,2013-11-12T04:56:25.064880,https://pbs.twimg.com/media/BYyDXweCEAAOfce.jpg
414950,399838911247036416,Relief op at the Philippine Army Gymnasium going on. Please help pack and donate to typhoon Yolanda victims! http://t.co/l76rWePera,2013-11-11 09:59:59,KieshaPastrami,none ,2013-11-12T04:56:25.064880,https://pbs.twimg.com/media/BYyDXweCEAAOfce.jpg
414950,399838911247036416,Relief op at the Philippine Army Gymnasium going on. Please help pack and donate to typhoon Yolanda victims! http://t.co/l76rWePera,2013-11-11 09:59:59,KieshaPastrami,none ,2013-11-12T04:56:25.064880,https://pbs.twimg.com/media/BYyDXweCEAAOfce.jpg
414950,399838911247036416,Relief op at the Philippine Army Gymnasium going on. Please help pack and donate to typhoon Yolanda victims! http://t.co/l76rWePera,2013-11-11 09:59:59,KieshaPastrami,none ,2013-11-12T04:56:25.064880,https://pbs.twimg.com/media/BYyDXweCEAAOfce.jpg
414950,399838911247036416,Relief op at the Philippine Army Gymnasium going on. Please help pack and donate to typhoon Yolanda victims! http://t.co/l76rWePera,2013-11-11 09:59:59,KieshaPastrami,mild ,2013-11-12T04:56:25.064880,https://pbs.twimg.com/media/BYyDXweCEAAOfce.jpg
414951,399838925524443136,Hindi malayong ang Bagyong #YolandaPH ang ituring na pinakamalalang trahedya na tumama sa kasaysayan ng Pilipinas. http://t.co/rFip9UmgGR,2013-11-11 10:00:03,Brigada_GNTV,severe ,2013-11-12T04:56:25.471496,https://pbs.twimg.com/media/BYyDYlxCYAAGjca.jpg
414951,399838925524443136,Hindi malayong ang Bagyong #YolandaPH ang ituring na pinakamalalang trahedya na tumama sa kasaysayan ng Pilipinas. http://t.co/rFip9UmgGR,2013-11-11 10:00:03,Brigada_GNTV,severe ,2013-11-12T04:56:25.471496,https://pbs.twimg.com/media/BYyDYlxCYAAGjca.jpg
414951,399838925524443136,Hindi malayong ang Bagyong #YolandaPH ang ituring na pinakamalalang trahedya na tumama sa kasaysayan ng Pilipinas. http://t.co/rFip9UmgGR,2013-11-11 10:00:03,Brigada_GNTV,severe ,2013-11-12T04:56:25.471496,https://pbs.twimg.com/media/BYyDYlxCYAAGjca.jpg
414951,399838925524443136,Hindi malayong ang Bagyong #YolandaPH ang ituring na pinakamalalang trahedya na tumama sa kasaysayan ng Pilipinas. http://t.co/rFip9UmgGR,2013-11-11 10:00:03,Brigada_GNTV,severe ,2013-11-12T04:56:25.471496,https://pbs.twimg.com/media/BYyDYlxCYAAGjca.jpg
414951,399838925524443136,Hindi malayong ang Bagyong #YolandaPH ang ituring na pinakamalalang trahedya na tumama sa kasaysayan ng Pilipinas. http://t.co/rFip9UmgGR,2013-11-11 10:00:03,Brigada_GNTV,severe ,2013-11-12T04:56:25.471496,https://pbs.twimg.com/media/BYyDYlxCYAAGjca.jpg
414951,399838925524443136,Hindi malayong ang Bagyong #YolandaPH ang ituring na pinakamalalang trahedya na tumama sa kasaysayan ng Pilipinas. http://t.co/rFip9UmgGR,2013-11-11 10:00:03,Brigada_GNTV,severe ,2013-11-12T04:56:25.471496,https://pbs.twimg.com/media/BYyDYlxCYAAGjca.jpg
414951,399838925524443136,Hindi malayong ang Bagyong #YolandaPH ang ituring na pinakamalalang trahedya na tumama sa kasaysayan ng Pilipinas. http://t.co/rFip9UmgGR,2013-11-11 10:00:03,Brigada_GNTV,severe ,2013-11-12T04:56:25.471496,https://pbs.twimg.com/media/BYyDYlxCYAAGjca.jpg
414951,399838925524443136,Hindi malayong ang Bagyong #YolandaPH ang ituring na pinakamalalang trahedya na tumama sa kasaysayan ng Pilipinas. http://t.co/rFip9UmgGR,2013-11-11 10:00:03,Brigada_GNTV,severe ,2013-11-12T04:56:25.471496,https://pbs.twimg.com/media/BYyDYlxCYAAGjca.jpg
414952,399838996412383232,Here's how Filipinos abroad can help #YolandaPH #Haiyan victims. #ReliefPH http://t.co/YRJjH93TXw,2013-11-11 10:00:20,TalktoBPI,none ,2013-11-12T04:56:27.139156,https://pbs.twimg.com/media/BYyDctnCIAA1s3z.png
414952,399838996412383232,Here's how Filipinos abroad can help #YolandaPH #Haiyan victims. #ReliefPH http://t.co/YRJjH93TXw,2013-11-11 10:00:20,TalktoBPI,none ,2013-11-12T04:56:27.139156,https://pbs.twimg.com/media/BYyDctnCIAA1s3z.png
414952,399838996412383232,Here's how Filipinos abroad can help #YolandaPH #Haiyan victims. #ReliefPH http://t.co/YRJjH93TXw,2013-11-11 10:00:20,TalktoBPI,none ,2013-11-12T04:56:27.139156,https://pbs.twimg.com/media/BYyDctnCIAA1s3z.png
414952,399838996412383232,Here's how Filipinos abroad can help #YolandaPH #Haiyan victims. #ReliefPH http://t.co/YRJjH93TXw,2013-11-11 10:00:20,TalktoBPI,none ,2013-11-12T04:56:27.139156,https://pbs.twimg.com/media/BYyDctnCIAA1s3z.png
414952,399838996412383232,Here's how Filipinos abroad can help #YolandaPH #Haiyan victims. #ReliefPH http://t.co/YRJjH93TXw,2013-11-11 10:00:20,TalktoBPI,none ,2013-11-12T04:56:27.139156,https://pbs.twimg.com/media/BYyDctnCIAA1s3z.png
414952,399838996412383232,Here's how Filipinos abroad can help #YolandaPH #Haiyan victims. #ReliefPH http://t.co/YRJjH93TXw,2013-11-11 10:00:20,TalktoBPI,none ,2013-11-12T04:56:27.139156,https://pbs.twimg.com/media/BYyDctnCIAA1s3z.png
414952,399838996412383232,Here's how Filipinos abroad can help #YolandaPH #Haiyan victims. #ReliefPH http://t.co/YRJjH93TXw,2013-11-11 10:00:20,TalktoBPI,none ,2013-11-12T04:56:27.139156,https://pbs.twimg.com/media/BYyDctnCIAA1s3z.png
414952,399838996412383232,Here's how Filipinos abroad can help #YolandaPH #Haiyan victims. #ReliefPH http://t.co/YRJjH93TXw,2013-11-11 10:00:20,TalktoBPI,none ,2013-11-12T04:56:27.139156,https://pbs.twimg.com/media/BYyDctnCIAA1s3z.png
414953,399839042126508032,My thoughts for the victims and survivors of the Philippines typhoon disaster. Many many lives lost.� http://t.co/nioItVOnAy,2013-11-11 10:00:30,Meerkatsu,none ,2013-11-12T04:56:27.747778,http://distilleryimage7.ak.instagram.com/e8fd34084ab711e3b7830afd819a2d90_7.jpg
414953,399839042126508032,My thoughts for the victims and survivors of the Philippines typhoon disaster. Many many lives lost.� http://t.co/nioItVOnAy,2013-11-11 10:00:30,Meerkatsu,none ,2013-11-12T04:56:27.747778,http://distilleryimage7.ak.instagram.com/e8fd34084ab711e3b7830afd819a2d90_7.jpg
414953,399839042126508032,My thoughts for the victims and survivors of the Philippines typhoon disaster. Many many lives lost.� http://t.co/nioItVOnAy,2013-11-11 10:00:30,Meerkatsu,none ,2013-11-12T04:56:27.747778,http://distilleryimage7.ak.instagram.com/e8fd34084ab711e3b7830afd819a2d90_7.jpg
414953,399839042126508032,My thoughts for the victims and survivors of the Philippines typhoon disaster. Many many lives lost.� http://t.co/nioItVOnAy,2013-11-11 10:00:30,Meerkatsu,none ,2013-11-12T04:56:27.747778,http://distilleryimage7.ak.instagram.com/e8fd34084ab711e3b7830afd819a2d90_7.jpg
414953,399839042126508032,My thoughts for the victims and survivors of the Philippines typhoon disaster. Many many lives lost.� http://t.co/nioItVOnAy,2013-11-11 10:00:30,Meerkatsu,none ,2013-11-12T04:56:27.747778,http://distilleryimage7.ak.instagram.com/e8fd34084ab711e3b7830afd819a2d90_7.jpg
414953,399839042126508032,My thoughts for the victims and survivors of the Philippines typhoon disaster. Many many lives lost.� http://t.co/nioItVOnAy,2013-11-11 10:00:30,Meerkatsu,none ,2013-11-12T04:56:27.747778,http://distilleryimage7.ak.instagram.com/e8fd34084ab711e3b7830afd819a2d90_7.jpg
414953,399839042126508032,My thoughts for the victims and survivors of the Philippines typhoon disaster. Many many lives lost.� http://t.co/nioItVOnAy,2013-11-11 10:00:30,Meerkatsu,none ,2013-11-12T04:56:27.747778,http://distilleryimage7.ak.instagram.com/e8fd34084ab711e3b7830afd819a2d90_7.jpg
414954,399839056718491648,Symbol of Unity and Hope! Rise Philippines Rise! #MovePh http://t.co/aJFzGPUhlo,2013-11-11 10:00:34,missdyem,none ,2013-11-12T04:56:28.607788,http://distilleryimage9.ak.instagram.com/c7d27bb24ab711e39f7d12fefc9790e3_8.jpg
414954,399839056718491648,Symbol of Unity and Hope! Rise Philippines Rise! #MovePh http://t.co/aJFzGPUhlo,2013-11-11 10:00:34,missdyem,severe ,2013-11-12T04:56:28.607788,http://distilleryimage9.ak.instagram.com/c7d27bb24ab711e39f7d12fefc9790e3_8.jpg
414954,399839056718491648,Symbol of Unity and Hope! Rise Philippines Rise! #MovePh http://t.co/aJFzGPUhlo,2013-11-11 10:00:34,missdyem,none ,2013-11-12T04:56:28.607788,http://distilleryimage9.ak.instagram.com/c7d27bb24ab711e39f7d12fefc9790e3_8.jpg
414954,399839056718491648,Symbol of Unity and Hope! Rise Philippines Rise! #MovePh http://t.co/aJFzGPUhlo,2013-11-11 10:00:34,missdyem,none ,2013-11-12T04:56:28.607788,http://distilleryimage9.ak.instagram.com/c7d27bb24ab711e39f7d12fefc9790e3_8.jpg
414954,399839056718491648,Symbol of Unity and Hope! Rise Philippines Rise! #MovePh http://t.co/aJFzGPUhlo,2013-11-11 10:00:34,missdyem,none ,2013-11-12T04:56:28.607788,http://distilleryimage9.ak.instagram.com/c7d27bb24ab711e39f7d12fefc9790e3_8.jpg
414954,399839056718491648,Symbol of Unity and Hope! Rise Philippines Rise! #MovePh http://t.co/aJFzGPUhlo,2013-11-11 10:00:34,missdyem,severe ,2013-11-12T04:56:28.607788,http://distilleryimage9.ak.instagram.com/c7d27bb24ab711e39f7d12fefc9790e3_8.jpg
414954,399839056718491648,Symbol of Unity and Hope! Rise Philippines Rise! #MovePh http://t.co/aJFzGPUhlo,2013-11-11 10:00:34,missdyem,severe ,2013-11-12T04:56:28.607788,http://distilleryimage9.ak.instagram.com/c7d27bb24ab711e39f7d12fefc9790e3_8.jpg
414955,399839119620452352,You can also give relief goods to me directly. #YolandaPH http://t.co/zUMBeeqB3Q,2013-11-11 10:00:49,diggydooo,none ,2013-11-12T04:56:30.455895,http://distilleryimage2.ak.instagram.com/11be4c744ab811e3a45a0ee748d2c13a_8.jpg
414955,399839119620452352,You can also give relief goods to me directly. #YolandaPH http://t.co/zUMBeeqB3Q,2013-11-11 10:00:49,diggydooo,none ,2013-11-12T04:56:30.455895,http://distilleryimage2.ak.instagram.com/11be4c744ab811e3a45a0ee748d2c13a_8.jpg
414955,399839119620452352,You can also give relief goods to me directly. #YolandaPH http://t.co/zUMBeeqB3Q,2013-11-11 10:00:49,diggydooo,none ,2013-11-12T04:56:30.455895,http://distilleryimage2.ak.instagram.com/11be4c744ab811e3a45a0ee748d2c13a_8.jpg
414955,399839119620452352,You can also give relief goods to me directly. #YolandaPH http://t.co/zUMBeeqB3Q,2013-11-11 10:00:49,diggydooo,none ,2013-11-12T04:56:30.455895,http://distilleryimage2.ak.instagram.com/11be4c744ab811e3a45a0ee748d2c13a_8.jpg
414955,399839119620452352,You can also give relief goods to me directly. #YolandaPH http://t.co/zUMBeeqB3Q,2013-11-11 10:00:49,diggydooo,none ,2013-11-12T04:56:30.455895,http://distilleryimage2.ak.instagram.com/11be4c744ab811e3a45a0ee748d2c13a_8.jpg
414955,399839119620452352,You can also give relief goods to me directly. #YolandaPH http://t.co/zUMBeeqB3Q,2013-11-11 10:00:49,diggydooo,none ,2013-11-12T04:56:30.455895,http://distilleryimage2.ak.instagram.com/11be4c744ab811e3a45a0ee748d2c13a_8.jpg
414955,399839119620452352,You can also give relief goods to me directly. #YolandaPH http://t.co/zUMBeeqB3Q,2013-11-11 10:00:49,diggydooo,none ,2013-11-12T04:56:30.455895,http://distilleryimage2.ak.instagram.com/11be4c744ab811e3a45a0ee748d2c13a_8.jpg
414956,399839162284900352,"My deepest sympathy goes out to those effected by Typhoon #Haiyan. 10,000 lives lost #RT #news #philipines http://t.co/gIV98OvuI9",2013-11-11 10:00:59,Flash_ThaDon,none ,2013-11-12T04:56:31.036549,https://pbs.twimg.com/media/BYyDmXsIYAAZm_K.jpg
414956,399839162284900352,"My deepest sympathy goes out to those effected by Typhoon #Haiyan. 10,000 lives lost #RT #news #philipines http://t.co/gIV98OvuI9",2013-11-11 10:00:59,Flash_ThaDon,none ,2013-11-12T04:56:31.036549,https://pbs.twimg.com/media/BYyDmXsIYAAZm_K.jpg
414956,399839162284900352,"My deepest sympathy goes out to those effected by Typhoon #Haiyan. 10,000 lives lost #RT #news #philipines http://t.co/gIV98OvuI9",2013-11-11 10:00:59,Flash_ThaDon,none ,2013-11-12T04:56:31.036549,https://pbs.twimg.com/media/BYyDmXsIYAAZm_K.jpg
414956,399839162284900352,"My deepest sympathy goes out to those effected by Typhoon #Haiyan. 10,000 lives lost #RT #news #philipines http://t.co/gIV98OvuI9",2013-11-11 10:00:59,Flash_ThaDon,none ,2013-11-12T04:56:31.036549,https://pbs.twimg.com/media/BYyDmXsIYAAZm_K.jpg
414956,399839162284900352,"My deepest sympathy goes out to those effected by Typhoon #Haiyan. 10,000 lives lost #RT #news #philipines http://t.co/gIV98OvuI9",2013-11-11 10:00:59,Flash_ThaDon,none ,2013-11-12T04:56:31.036549,https://pbs.twimg.com/media/BYyDmXsIYAAZm_K.jpg
414957,399839175148466177,Kailangan ang inyong pag-lingap. #LingapGABRIELA #YolandaPH #ReliefPH http://t.co/M18eGXCfaH,2013-11-11 10:01:02,GabrielaWomenPL,none ,2013-11-12T04:56:32.542205,https://pbs.twimg.com/media/BYyDnIJCcAEig1_.jpg
414957,399839175148466177,Kailangan ang inyong pag-lingap. #LingapGABRIELA #YolandaPH #ReliefPH http://t.co/M18eGXCfaH,2013-11-11 10:01:02,GabrielaWomenPL,none ,2013-11-12T04:56:32.542205,https://pbs.twimg.com/media/BYyDnIJCcAEig1_.jpg
414957,399839175148466177,Kailangan ang inyong pag-lingap. #LingapGABRIELA #YolandaPH #ReliefPH http://t.co/M18eGXCfaH,2013-11-11 10:01:02,GabrielaWomenPL,none ,2013-11-12T04:56:32.542205,https://pbs.twimg.com/media/BYyDnIJCcAEig1_.jpg
414957,399839175148466177,Kailangan ang inyong pag-lingap. #LingapGABRIELA #YolandaPH #ReliefPH http://t.co/M18eGXCfaH,2013-11-11 10:01:02,GabrielaWomenPL,none ,2013-11-12T04:56:32.542205,https://pbs.twimg.com/media/BYyDnIJCcAEig1_.jpg
414957,399839175148466177,Kailangan ang inyong pag-lingap. #LingapGABRIELA #YolandaPH #ReliefPH http://t.co/M18eGXCfaH,2013-11-11 10:01:02,GabrielaWomenPL,none ,2013-11-12T04:56:32.542205,https://pbs.twimg.com/media/BYyDnIJCcAEig1_.jpg
414957,399839175148466177,Kailangan ang inyong pag-lingap. #LingapGABRIELA #YolandaPH #ReliefPH http://t.co/M18eGXCfaH,2013-11-11 10:01:02,GabrielaWomenPL,none ,2013-11-12T04:56:32.542205,https://pbs.twimg.com/media/BYyDnIJCcAEig1_.jpg
414958,399839279738028032,Corrected by. #repost #YolandaPH http://t.co/KfvYnLb6I8,2013-11-11 10:01:27,shopgirljen,none ,2013-11-12T04:56:34.321736,http://distilleryimage11.ak.instagram.com/1b5107864ab811e38442126f3f0ea56e_8.jpg
414958,399839279738028032,Corrected by. #repost #YolandaPH http://t.co/KfvYnLb6I8,2013-11-11 10:01:27,shopgirljen,none ,2013-11-12T04:56:34.321736,http://distilleryimage11.ak.instagram.com/1b5107864ab811e38442126f3f0ea56e_8.jpg
414958,399839279738028032,Corrected by. #repost #YolandaPH http://t.co/KfvYnLb6I8,2013-11-11 10:01:27,shopgirljen,none ,2013-11-12T04:56:34.321736,http://distilleryimage11.ak.instagram.com/1b5107864ab811e38442126f3f0ea56e_8.jpg
414958,399839279738028032,Corrected by. #repost #YolandaPH http://t.co/KfvYnLb6I8,2013-11-11 10:01:27,shopgirljen,none ,2013-11-12T04:56:34.321736,http://distilleryimage11.ak.instagram.com/1b5107864ab811e38442126f3f0ea56e_8.jpg
414958,399839279738028032,Corrected by. #repost #YolandaPH http://t.co/KfvYnLb6I8,2013-11-11 10:01:27,shopgirljen,severe ,2013-11-12T04:56:34.321736,http://distilleryimage11.ak.instagram.com/1b5107864ab811e38442126f3f0ea56e_8.jpg
414958,399839279738028032,Corrected by. #repost #YolandaPH http://t.co/KfvYnLb6I8,2013-11-11 10:01:27,shopgirljen,none ,2013-11-12T04:56:34.321736,http://distilleryimage11.ak.instagram.com/1b5107864ab811e38442126f3f0ea56e_8.jpg
414958,399839279738028032,Corrected by. #repost #YolandaPH http://t.co/KfvYnLb6I8,2013-11-11 10:01:27,shopgirljen,mild ,2013-11-12T04:56:34.321736,http://distilleryimage11.ak.instagram.com/1b5107864ab811e38442126f3f0ea56e_8.jpg
414959,399839315355656193,"With bodies everywhere, typhoon survivors face grim struggle in Philippines - CNN - http://t.co/AXAUrjzOgl http://t.co/ETwc7Pangz",2013-11-11 10:01:36,DiggCash,severe ,2013-11-12T04:56:35.227451,https://pbs.twimg.com/media/BYyDvR3CIAET6qp.jpg
414959,399839315355656193,"With bodies everywhere, typhoon survivors face grim struggle in Philippines - CNN - http://t.co/AXAUrjzOgl http://t.co/ETwc7Pangz",2013-11-11 10:01:36,DiggCash,severe ,2013-11-12T04:56:35.227451,https://pbs.twimg.com/media/BYyDvR3CIAET6qp.jpg
414959,399839315355656193,"With bodies everywhere, typhoon survivors face grim struggle in Philippines - CNN - http://t.co/AXAUrjzOgl http://t.co/ETwc7Pangz",2013-11-11 10:01:36,DiggCash,severe ,2013-11-12T04:56:35.227451,https://pbs.twimg.com/media/BYyDvR3CIAET6qp.jpg
414959,399839315355656193,"With bodies everywhere, typhoon survivors face grim struggle in Philippines - CNN - http://t.co/AXAUrjzOgl http://t.co/ETwc7Pangz",2013-11-11 10:01:36,DiggCash,severe ,2013-11-12T04:56:35.227451,https://pbs.twimg.com/media/BYyDvR3CIAET6qp.jpg
414959,399839315355656193,"With bodies everywhere, typhoon survivors face grim struggle in Philippines - CNN - http://t.co/AXAUrjzOgl http://t.co/ETwc7Pangz",2013-11-11 10:01:36,DiggCash,severe ,2013-11-12T04:56:35.227451,https://pbs.twimg.com/media/BYyDvR3CIAET6qp.jpg
414960,399839403952316416,Helping in her own little way #Chesca #yolandaph #reliefph http://t.co/F20Y0EvGyF,2013-11-11 10:01:57,MonPablo,none ,2013-11-12T04:56:35.614835,http://distilleryimage9.ak.instagram.com/299140a44ab811e3bef91287f4941c18_8.jpg
414960,399839403952316416,Helping in her own little way #Chesca #yolandaph #reliefph http://t.co/F20Y0EvGyF,2013-11-11 10:01:57,MonPablo,none ,2013-11-12T04:56:35.614835,http://distilleryimage9.ak.instagram.com/299140a44ab811e3bef91287f4941c18_8.jpg
414960,399839403952316416,Helping in her own little way #Chesca #yolandaph #reliefph http://t.co/F20Y0EvGyF,2013-11-11 10:01:57,MonPablo,none ,2013-11-12T04:56:35.614835,http://distilleryimage9.ak.instagram.com/299140a44ab811e3bef91287f4941c18_8.jpg
414960,399839403952316416,Helping in her own little way #Chesca #yolandaph #reliefph http://t.co/F20Y0EvGyF,2013-11-11 10:01:57,MonPablo,none ,2013-11-12T04:56:35.614835,http://distilleryimage9.ak.instagram.com/299140a44ab811e3bef91287f4941c18_8.jpg
414960,399839403952316416,Helping in her own little way #Chesca #yolandaph #reliefph http://t.co/F20Y0EvGyF,2013-11-11 10:01:57,MonPablo,none ,2013-11-12T04:56:35.614835,http://distilleryimage9.ak.instagram.com/299140a44ab811e3bef91287f4941c18_8.jpg
414960,399839403952316416,Helping in her own little way #Chesca #yolandaph #reliefph http://t.co/F20Y0EvGyF,2013-11-11 10:01:57,MonPablo,none ,2013-11-12T04:56:35.614835,http://distilleryimage9.ak.instagram.com/299140a44ab811e3bef91287f4941c18_8.jpg
414960,399839403952316416,Helping in her own little way #Chesca #yolandaph #reliefph http://t.co/F20Y0EvGyF,2013-11-11 10:01:57,MonPablo,none ,2013-11-12T04:56:35.614835,http://distilleryimage9.ak.instagram.com/299140a44ab811e3bef91287f4941c18_8.jpg
414960,399839403952316416,Helping in her own little way #Chesca #yolandaph #reliefph http://t.co/F20Y0EvGyF,2013-11-11 10:01:57,MonPablo,none ,2013-11-12T04:56:35.614835,http://distilleryimage9.ak.instagram.com/299140a44ab811e3bef91287f4941c18_8.jpg
414960,399839403952316416,Helping in her own little way #Chesca #yolandaph #reliefph http://t.co/F20Y0EvGyF,2013-11-11 10:01:57,MonPablo,none ,2013-11-12T04:56:35.614835,http://distilleryimage9.ak.instagram.com/299140a44ab811e3bef91287f4941c18_8.jpg
414961,399839408025010176,#OBPhilGive #OBPhilDR #YolandaPH #ReliefPH http://t.co/Geu9rcIfFf,2013-11-11 10:01:58,cycabs,none ,2013-11-12T04:56:36.290343,http://distilleryimage0.ak.instagram.com/338a749a4ab811e380730e38cba17858_8.jpg
414961,399839408025010176,#OBPhilGive #OBPhilDR #YolandaPH #ReliefPH http://t.co/Geu9rcIfFf,2013-11-11 10:01:58,cycabs,none ,2013-11-12T04:56:36.290343,http://distilleryimage0.ak.instagram.com/338a749a4ab811e380730e38cba17858_8.jpg
414961,399839408025010176,#OBPhilGive #OBPhilDR #YolandaPH #ReliefPH http://t.co/Geu9rcIfFf,2013-11-11 10:01:58,cycabs,none ,2013-11-12T04:56:36.290343,http://distilleryimage0.ak.instagram.com/338a749a4ab811e380730e38cba17858_8.jpg
414961,399839408025010176,#OBPhilGive #OBPhilDR #YolandaPH #ReliefPH http://t.co/Geu9rcIfFf,2013-11-11 10:01:58,cycabs,none ,2013-11-12T04:56:36.290343,http://distilleryimage0.ak.instagram.com/338a749a4ab811e380730e38cba17858_8.jpg
414961,399839408025010176,#OBPhilGive #OBPhilDR #YolandaPH #ReliefPH http://t.co/Geu9rcIfFf,2013-11-11 10:01:58,cycabs,none ,2013-11-12T04:56:36.290343,http://distilleryimage0.ak.instagram.com/338a749a4ab811e380730e38cba17858_8.jpg
414962,399839497707192321,Voor �95 kunnen we 1 familie onderdak geven. Doneer http://t.co/2oF76OFOop RT #Filipijnen #YolandaPH http://t.co/aNYfTO12Xo,2013-11-11 10:02:19,PlanNederland,severe ,2013-11-12T04:56:36.737443,https://pbs.twimg.com/media/BYyD55yCAAALSd2.jpg
414962,399839497707192321,Voor �95 kunnen we 1 familie onderdak geven. Doneer http://t.co/2oF76OFOop RT #Filipijnen #YolandaPH http://t.co/aNYfTO12Xo,2013-11-11 10:02:19,PlanNederland,severe ,2013-11-12T04:56:36.737443,https://pbs.twimg.com/media/BYyD55yCAAALSd2.jpg
414962,399839497707192321,Voor �95 kunnen we 1 familie onderdak geven. Doneer http://t.co/2oF76OFOop RT #Filipijnen #YolandaPH http://t.co/aNYfTO12Xo,2013-11-11 10:02:19,PlanNederland,severe ,2013-11-12T04:56:36.737443,https://pbs.twimg.com/media/BYyD55yCAAALSd2.jpg
414962,399839497707192321,Voor �95 kunnen we 1 familie onderdak geven. Doneer http://t.co/2oF76OFOop RT #Filipijnen #YolandaPH http://t.co/aNYfTO12Xo,2013-11-11 10:02:19,PlanNederland,severe ,2013-11-12T04:56:36.737443,https://pbs.twimg.com/media/BYyD55yCAAALSd2.jpg
414962,399839497707192321,Voor �95 kunnen we 1 familie onderdak geven. Doneer http://t.co/2oF76OFOop RT #Filipijnen #YolandaPH http://t.co/aNYfTO12Xo,2013-11-11 10:02:19,PlanNederland,severe ,2013-11-12T04:56:36.737443,https://pbs.twimg.com/media/BYyD55yCAAALSd2.jpg
414962,399839497707192321,Voor �95 kunnen we 1 familie onderdak geven. Doneer http://t.co/2oF76OFOop RT #Filipijnen #YolandaPH http://t.co/aNYfTO12Xo,2013-11-11 10:02:19,PlanNederland,severe ,2013-11-12T04:56:36.737443,https://pbs.twimg.com/media/BYyD55yCAAALSd2.jpg
414962,399839497707192321,Voor �95 kunnen we 1 familie onderdak geven. Doneer http://t.co/2oF76OFOop RT #Filipijnen #YolandaPH http://t.co/aNYfTO12Xo,2013-11-11 10:02:19,PlanNederland,severe ,2013-11-12T04:56:36.737443,https://pbs.twimg.com/media/BYyD55yCAAALSd2.jpg
414962,399839497707192321,Voor �95 kunnen we 1 familie onderdak geven. Doneer http://t.co/2oF76OFOop RT #Filipijnen #YolandaPH http://t.co/aNYfTO12Xo,2013-11-11 10:02:19,PlanNederland,severe ,2013-11-12T04:56:36.737443,https://pbs.twimg.com/media/BYyD55yCAAALSd2.jpg
414962,399839497707192321,Voor �95 kunnen we 1 familie onderdak geven. Doneer http://t.co/2oF76OFOop RT #Filipijnen #YolandaPH http://t.co/aNYfTO12Xo,2013-11-11 10:02:19,PlanNederland,severe ,2013-11-12T04:56:36.737443,https://pbs.twimg.com/media/BYyD55yCAAALSd2.jpg
