taskid,tweetid,text,date,username,category,taskCompletionTime,imageURL
420627,399755709010939904,i'm listening to GlobalNews: 08 Nov 13 PM Super-typhoon hits Philippines by - BBC World Service http://t.co/NcRFVEcdiY #lastfm #song,2013-11-11 04:29:22,diesel_vdub,none ,2013-11-12T18:20:54.918578,http://userserve-ak.last.fm/serve/300x300/48345093.jpg
420627,399755709010939904,i'm listening to GlobalNews: 08 Nov 13 PM Super-typhoon hits Philippines by - BBC World Service http://t.co/NcRFVEcdiY #lastfm #song,2013-11-11 04:29:22,diesel_vdub,none ,2013-11-12T18:20:54.918578,http://userserve-ak.last.fm/serve/300x300/48345093.jpg
420628,399755762299199488,GLORY TO GOD!!??????After how many days love ones fr #CEBU #YolandaPH they're ALL SAFE!!! http://t.co/2ERHjOGqWk,2013-11-11 04:29:35,gracelynchin,none ,2013-11-12T18:20:55.290642,https://pbs.twimg.com/media/BYw3v1cCUAAaWYg.png
420628,399755762299199488,GLORY TO GOD!!??????After how many days love ones fr #CEBU #YolandaPH they're ALL SAFE!!! http://t.co/2ERHjOGqWk,2013-11-11 04:29:35,gracelynchin,none ,2013-11-12T18:20:55.290642,https://pbs.twimg.com/media/BYw3v1cCUAAaWYg.png
420628,399755762299199488,GLORY TO GOD!!??????After how many days love ones fr #CEBU #YolandaPH they're ALL SAFE!!! http://t.co/2ERHjOGqWk,2013-11-11 04:29:35,gracelynchin,none ,2013-11-12T18:20:55.290642,https://pbs.twimg.com/media/BYw3v1cCUAAaWYg.png
420628,399755762299199488,GLORY TO GOD!!??????After how many days love ones fr #CEBU #YolandaPH they're ALL SAFE!!! http://t.co/2ERHjOGqWk,2013-11-11 04:29:35,gracelynchin,none ,2013-11-12T18:20:55.290642,https://pbs.twimg.com/media/BYw3v1cCUAAaWYg.png
420628,399755762299199488,GLORY TO GOD!!??????After how many days love ones fr #CEBU #YolandaPH they're ALL SAFE!!! http://t.co/2ERHjOGqWk,2013-11-11 04:29:35,gracelynchin,none ,2013-11-12T18:20:55.290642,https://pbs.twimg.com/media/BYw3v1cCUAAaWYg.png
420629,399755791076700160,#toctoc #Palo http://t.co/O8DHaXYkAu,2013-11-11 04:29:42,agusstinmgomez,none ,2013-11-12T18:20:55.664431,http://distilleryimage4.ak.instagram.com/8eaa52484a8911e3ab4012f602fa8bc2_7.jpg
420629,399755791076700160,#toctoc #Palo http://t.co/O8DHaXYkAu,2013-11-11 04:29:42,agusstinmgomez,none ,2013-11-12T18:20:55.664431,http://distilleryimage4.ak.instagram.com/8eaa52484a8911e3ab4012f602fa8bc2_7.jpg
420629,399755791076700160,#toctoc #Palo http://t.co/O8DHaXYkAu,2013-11-11 04:29:42,agusstinmgomez,none ,2013-11-12T18:20:55.664431,http://distilleryimage4.ak.instagram.com/8eaa52484a8911e3ab4012f602fa8bc2_7.jpg
420629,399755791076700160,#toctoc #Palo http://t.co/O8DHaXYkAu,2013-11-11 04:29:42,agusstinmgomez,none ,2013-11-12T18:20:55.664431,http://distilleryimage4.ak.instagram.com/8eaa52484a8911e3ab4012f602fa8bc2_7.jpg
420629,399755791076700160,#toctoc #Palo http://t.co/O8DHaXYkAu,2013-11-11 04:29:42,agusstinmgomez,none ,2013-11-12T18:20:55.664431,http://distilleryimage4.ak.instagram.com/8eaa52484a8911e3ab4012f602fa8bc2_7.jpg
420630,399755828883763200,Getting ready with our donations. :))) LBCs nationwide serve as drop off points for donations and reliefs. #ReliefPH http://t.co/XDZ82ZbbUG,2013-11-11 04:29:51,Valerienaaa,none ,2013-11-12T18:20:56.059173,https://pbs.twimg.com/media/BYw3zuoCUAAFnx2.jpg
420630,399755828883763200,Getting ready with our donations. :))) LBCs nationwide serve as drop off points for donations and reliefs. #ReliefPH http://t.co/XDZ82ZbbUG,2013-11-11 04:29:51,Valerienaaa,none ,2013-11-12T18:20:56.059173,https://pbs.twimg.com/media/BYw3zuoCUAAFnx2.jpg
420630,399755828883763200,Getting ready with our donations. :))) LBCs nationwide serve as drop off points for donations and reliefs. #ReliefPH http://t.co/XDZ82ZbbUG,2013-11-11 04:29:51,Valerienaaa,none ,2013-11-12T18:20:56.059173,https://pbs.twimg.com/media/BYw3zuoCUAAFnx2.jpg
420630,399755828883763200,Getting ready with our donations. :))) LBCs nationwide serve as drop off points for donations and reliefs. #ReliefPH http://t.co/XDZ82ZbbUG,2013-11-11 04:29:51,Valerienaaa,none ,2013-11-12T18:20:56.059173,https://pbs.twimg.com/media/BYw3zuoCUAAFnx2.jpg
420630,399755828883763200,Getting ready with our donations. :))) LBCs nationwide serve as drop off points for donations and reliefs. #ReliefPH http://t.co/XDZ82ZbbUG,2013-11-11 04:29:51,Valerienaaa,none ,2013-11-12T18:20:56.059173,https://pbs.twimg.com/media/BYw3zuoCUAAFnx2.jpg
420631,399755889332482048,"PHOTOS: Typhoon #Haiyan leaves devastation in its wake; 10,000 feared dead  http://t.co/QS8uQZ6Flh http://t.co/jCEf7A7cpn",2013-11-11 04:30:05,azcentral,severe ,2013-11-12T18:20:56.435745,https://pbs.twimg.com/media/BYw33PqIQAAD44v.jpg
420631,399755889332482048,"PHOTOS: Typhoon #Haiyan leaves devastation in its wake; 10,000 feared dead  http://t.co/QS8uQZ6Flh http://t.co/jCEf7A7cpn",2013-11-11 04:30:05,azcentral,severe ,2013-11-12T18:20:56.435745,https://pbs.twimg.com/media/BYw33PqIQAAD44v.jpg
420631,399755889332482048,"PHOTOS: Typhoon #Haiyan leaves devastation in its wake; 10,000 feared dead  http://t.co/QS8uQZ6Flh http://t.co/jCEf7A7cpn",2013-11-11 04:30:05,azcentral,severe ,2013-11-12T18:20:56.435745,https://pbs.twimg.com/media/BYw33PqIQAAD44v.jpg
420631,399755889332482048,"PHOTOS: Typhoon #Haiyan leaves devastation in its wake; 10,000 feared dead  http://t.co/QS8uQZ6Flh http://t.co/jCEf7A7cpn",2013-11-11 04:30:05,azcentral,severe ,2013-11-12T18:20:56.435745,https://pbs.twimg.com/media/BYw33PqIQAAD44v.jpg
420631,399755889332482048,"PHOTOS: Typhoon #Haiyan leaves devastation in its wake; 10,000 feared dead  http://t.co/QS8uQZ6Flh http://t.co/jCEf7A7cpn",2013-11-11 04:30:05,azcentral,severe ,2013-11-12T18:20:56.435745,https://pbs.twimg.com/media/BYw33PqIQAAD44v.jpg
420632,399755909800292353,#TyphoonHaiyan: Disaster experts warn on avoiding 2004 mistakes in #Philippines relief effort  http://t.co/mvwnd2Xq91 http://t.co/IpeLQySCZx,2013-11-11 04:30:10,STForeignDesk,none ,2013-11-12T18:20:57.455285,https://pbs.twimg.com/media/BYw34bOCYAIMmZ_.jpg
420632,399755909800292353,#TyphoonHaiyan: Disaster experts warn on avoiding 2004 mistakes in #Philippines relief effort  http://t.co/mvwnd2Xq91 http://t.co/IpeLQySCZx,2013-11-11 04:30:10,STForeignDesk,none ,2013-11-12T18:20:57.455285,https://pbs.twimg.com/media/BYw34bOCYAIMmZ_.jpg
420632,399755909800292353,#TyphoonHaiyan: Disaster experts warn on avoiding 2004 mistakes in #Philippines relief effort  http://t.co/mvwnd2Xq91 http://t.co/IpeLQySCZx,2013-11-11 04:30:10,STForeignDesk,none ,2013-11-12T18:20:57.455285,https://pbs.twimg.com/media/BYw34bOCYAIMmZ_.jpg
420632,399755909800292353,#TyphoonHaiyan: Disaster experts warn on avoiding 2004 mistakes in #Philippines relief effort  http://t.co/mvwnd2Xq91 http://t.co/IpeLQySCZx,2013-11-11 04:30:10,STForeignDesk,none ,2013-11-12T18:20:57.455285,https://pbs.twimg.com/media/BYw34bOCYAIMmZ_.jpg
420632,399755909800292353,#TyphoonHaiyan: Disaster experts warn on avoiding 2004 mistakes in #Philippines relief effort  http://t.co/mvwnd2Xq91 http://t.co/IpeLQySCZx,2013-11-11 04:30:10,STForeignDesk,none ,2013-11-12T18:20:57.455285,https://pbs.twimg.com/media/BYw34bOCYAIMmZ_.jpg
420632,399755909800292353,#TyphoonHaiyan: Disaster experts warn on avoiding 2004 mistakes in #Philippines relief effort  http://t.co/mvwnd2Xq91 http://t.co/IpeLQySCZx,2013-11-11 04:30:10,STForeignDesk,none ,2013-11-12T18:20:57.455285,https://pbs.twimg.com/media/BYw34bOCYAIMmZ_.jpg
420632,399755909800292353,#TyphoonHaiyan: Disaster experts warn on avoiding 2004 mistakes in #Philippines relief effort  http://t.co/mvwnd2Xq91 http://t.co/IpeLQySCZx,2013-11-11 04:30:10,STForeignDesk,none ,2013-11-12T18:20:57.455285,https://pbs.twimg.com/media/BYw34bOCYAIMmZ_.jpg
420633,399755934425448448,"If you live outside the Philippines, here's how you can help the victims of typhoon Yolanda (Haiyan). http://t.co/zHHbfrGE5Y",2013-11-11 04:30:16,aldelei89,none ,2013-11-12T18:20:57.830030,http://distilleryimage8.ak.instagram.com/d143a8ac4a8911e3bcff12146f0bebf4_8.jpg
420633,399755934425448448,"If you live outside the Philippines, here's how you can help the victims of typhoon Yolanda (Haiyan). http://t.co/zHHbfrGE5Y",2013-11-11 04:30:16,aldelei89,none ,2013-11-12T18:20:57.830030,http://distilleryimage8.ak.instagram.com/d143a8ac4a8911e3bcff12146f0bebf4_8.jpg
420633,399755934425448448,"If you live outside the Philippines, here's how you can help the victims of typhoon Yolanda (Haiyan). http://t.co/zHHbfrGE5Y",2013-11-11 04:30:16,aldelei89,none ,2013-11-12T18:20:57.830030,http://distilleryimage8.ak.instagram.com/d143a8ac4a8911e3bcff12146f0bebf4_8.jpg
420633,399755934425448448,"If you live outside the Philippines, here's how you can help the victims of typhoon Yolanda (Haiyan). http://t.co/zHHbfrGE5Y",2013-11-11 04:30:16,aldelei89,none ,2013-11-12T18:20:57.830030,http://distilleryimage8.ak.instagram.com/d143a8ac4a8911e3bcff12146f0bebf4_8.jpg
420633,399755934425448448,"If you live outside the Philippines, here's how you can help the victims of typhoon Yolanda (Haiyan). http://t.co/zHHbfrGE5Y",2013-11-11 04:30:16,aldelei89,none ,2013-11-12T18:20:57.830030,http://distilleryimage8.ak.instagram.com/d143a8ac4a8911e3bcff12146f0bebf4_8.jpg
420633,399755934425448448,"If you live outside the Philippines, here's how you can help the victims of typhoon Yolanda (Haiyan). http://t.co/zHHbfrGE5Y",2013-11-11 04:30:16,aldelei89,none ,2013-11-12T18:20:57.830030,http://distilleryimage8.ak.instagram.com/d143a8ac4a8911e3bcff12146f0bebf4_8.jpg
420634,399755937310715904,RT @unicefphils: Children affected by #Haiyan/#YolandaPH need your help. Donate now: http://t.co/L8izYk5gyU #ReliefPH http://t.co/8umuS8MzGV,2013-11-11 04:30:17,Rosarikaanna,none ,2013-11-12T18:20:58.204718,https://pbs.twimg.com/media/BYop-GuCQAI_OG2.jpg
420634,399755937310715904,RT @unicefphils: Children affected by #Haiyan/#YolandaPH need your help. Donate now: http://t.co/L8izYk5gyU #ReliefPH http://t.co/8umuS8MzGV,2013-11-11 04:30:17,Rosarikaanna,none ,2013-11-12T18:20:58.204718,https://pbs.twimg.com/media/BYop-GuCQAI_OG2.jpg
420634,399755937310715904,RT @unicefphils: Children affected by #Haiyan/#YolandaPH need your help. Donate now: http://t.co/L8izYk5gyU #ReliefPH http://t.co/8umuS8MzGV,2013-11-11 04:30:17,Rosarikaanna,none ,2013-11-12T18:20:58.204718,https://pbs.twimg.com/media/BYop-GuCQAI_OG2.jpg
420634,399755937310715904,RT @unicefphils: Children affected by #Haiyan/#YolandaPH need your help. Donate now: http://t.co/L8izYk5gyU #ReliefPH http://t.co/8umuS8MzGV,2013-11-11 04:30:17,Rosarikaanna,none ,2013-11-12T18:20:58.204718,https://pbs.twimg.com/media/BYop-GuCQAI_OG2.jpg
420634,399755937310715904,RT @unicefphils: Children affected by #Haiyan/#YolandaPH need your help. Donate now: http://t.co/L8izYk5gyU #ReliefPH http://t.co/8umuS8MzGV,2013-11-11 04:30:17,Rosarikaanna,none ,2013-11-12T18:20:58.204718,https://pbs.twimg.com/media/BYop-GuCQAI_OG2.jpg
420635,399756003110969344,RT @urbantimes: The 5 Most Destructive Typhoons Until #Haiyan: http://t.co/jOgVBCvvco http://t.co/wrnW2PwUSp,2013-11-11 04:30:32,Belair716,none ,2013-11-12T18:20:58.579230,https://pbs.twimg.com/media/BYwxQbQIQAAogzk.jpg
420635,399756003110969344,RT @urbantimes: The 5 Most Destructive Typhoons Until #Haiyan: http://t.co/jOgVBCvvco http://t.co/wrnW2PwUSp,2013-11-11 04:30:32,Belair716,none ,2013-11-12T18:20:58.579230,https://pbs.twimg.com/media/BYwxQbQIQAAogzk.jpg
420635,399756003110969344,RT @urbantimes: The 5 Most Destructive Typhoons Until #Haiyan: http://t.co/jOgVBCvvco http://t.co/wrnW2PwUSp,2013-11-11 04:30:32,Belair716,none ,2013-11-12T18:20:58.579230,https://pbs.twimg.com/media/BYwxQbQIQAAogzk.jpg
420635,399756003110969344,RT @urbantimes: The 5 Most Destructive Typhoons Until #Haiyan: http://t.co/jOgVBCvvco http://t.co/wrnW2PwUSp,2013-11-11 04:30:32,Belair716,none ,2013-11-12T18:20:58.579230,https://pbs.twimg.com/media/BYwxQbQIQAAogzk.jpg
420635,399756003110969344,RT @urbantimes: The 5 Most Destructive Typhoons Until #Haiyan: http://t.co/jOgVBCvvco http://t.co/wrnW2PwUSp,2013-11-11 04:30:32,Belair716,none ,2013-11-12T18:20:58.579230,https://pbs.twimg.com/media/BYwxQbQIQAAogzk.jpg
420635,399756003110969344,RT @urbantimes: The 5 Most Destructive Typhoons Until #Haiyan: http://t.co/jOgVBCvvco http://t.co/wrnW2PwUSp,2013-11-11 04:30:32,Belair716,none ,2013-11-12T18:20:58.579230,https://pbs.twimg.com/media/BYwxQbQIQAAogzk.jpg
420635,399756003110969344,RT @urbantimes: The 5 Most Destructive Typhoons Until #Haiyan: http://t.co/jOgVBCvvco http://t.co/wrnW2PwUSp,2013-11-11 04:30:32,Belair716,none ,2013-11-12T18:20:58.579230,https://pbs.twimg.com/media/BYwxQbQIQAAogzk.jpg
420636,399756164491399168,"Satellite view of typhoon yolanda..It wasn't geographical location that spared bacolod, typhoon� http://t.co/oioY6fIk2J",2013-11-11 04:31:11,gracedandsaved,none ,2013-11-12T18:20:58.951221,http://distilleryimage3.ak.instagram.com/e89adbcc4a8611e3a0e20e2682207b63_8.jpg
420636,399756164491399168,"Satellite view of typhoon yolanda..It wasn't geographical location that spared bacolod, typhoon� http://t.co/oioY6fIk2J",2013-11-11 04:31:11,gracedandsaved,none ,2013-11-12T18:20:58.951221,http://distilleryimage3.ak.instagram.com/e89adbcc4a8611e3a0e20e2682207b63_8.jpg
420636,399756164491399168,"Satellite view of typhoon yolanda..It wasn't geographical location that spared bacolod, typhoon� http://t.co/oioY6fIk2J",2013-11-11 04:31:11,gracedandsaved,none ,2013-11-12T18:20:58.951221,http://distilleryimage3.ak.instagram.com/e89adbcc4a8611e3a0e20e2682207b63_8.jpg
420636,399756164491399168,"Satellite view of typhoon yolanda..It wasn't geographical location that spared bacolod, typhoon� http://t.co/oioY6fIk2J",2013-11-11 04:31:11,gracedandsaved,none ,2013-11-12T18:20:58.951221,http://distilleryimage3.ak.instagram.com/e89adbcc4a8611e3a0e20e2682207b63_8.jpg
420636,399756164491399168,"Satellite view of typhoon yolanda..It wasn't geographical location that spared bacolod, typhoon� http://t.co/oioY6fIk2J",2013-11-11 04:31:11,gracedandsaved,none ,2013-11-12T18:20:58.951221,http://distilleryimage3.ak.instagram.com/e89adbcc4a8611e3a0e20e2682207b63_8.jpg
420636,399756164491399168,"Satellite view of typhoon yolanda..It wasn't geographical location that spared bacolod, typhoon� http://t.co/oioY6fIk2J",2013-11-11 04:31:11,gracedandsaved,none ,2013-11-12T18:20:58.951221,http://distilleryimage3.ak.instagram.com/e89adbcc4a8611e3a0e20e2682207b63_8.jpg
420637,399756179192414208,RT @LaurentAllias: Superbe photo de l'espace du Typhon #Haiyan aujourd'hui par @Astro_Ron http://t.co/dQymyBBfyg,2013-11-11 04:31:14,oliv21,none ,2013-11-12T18:21:00.970654,https://pbs.twimg.com/media/BYnYZ2MCAAEThFM.jpg
420637,399756179192414208,RT @LaurentAllias: Superbe photo de l'espace du Typhon #Haiyan aujourd'hui par @Astro_Ron http://t.co/dQymyBBfyg,2013-11-11 04:31:14,oliv21,none ,2013-11-12T18:21:00.970654,https://pbs.twimg.com/media/BYnYZ2MCAAEThFM.jpg
420637,399756179192414208,RT @LaurentAllias: Superbe photo de l'espace du Typhon #Haiyan aujourd'hui par @Astro_Ron http://t.co/dQymyBBfyg,2013-11-11 04:31:14,oliv21,none ,2013-11-12T18:21:00.970654,https://pbs.twimg.com/media/BYnYZ2MCAAEThFM.jpg
420637,399756179192414208,RT @LaurentAllias: Superbe photo de l'espace du Typhon #Haiyan aujourd'hui par @Astro_Ron http://t.co/dQymyBBfyg,2013-11-11 04:31:14,oliv21,none ,2013-11-12T18:21:00.970654,https://pbs.twimg.com/media/BYnYZ2MCAAEThFM.jpg
420637,399756179192414208,RT @LaurentAllias: Superbe photo de l'espace du Typhon #Haiyan aujourd'hui par @Astro_Ron http://t.co/dQymyBBfyg,2013-11-11 04:31:14,oliv21,none ,2013-11-12T18:21:00.970654,https://pbs.twimg.com/media/BYnYZ2MCAAEThFM.jpg
420638,399756210808709120,"@TangledNoodle All NYC peeps Sunday BRUNCH Fundraiser @purpleyamnyc #YolandaPh 11/17,11/24 See poster details. http://t.co/4YZ6EEgz21",2013-11-11 04:31:22,Mango_Queen,none ,2013-11-12T18:21:02.458956,https://pbs.twimg.com/media/BYw4J96CYAAKo_n.jpg
420638,399756210808709120,"@TangledNoodle All NYC peeps Sunday BRUNCH Fundraiser @purpleyamnyc #YolandaPh 11/17,11/24 See poster details. http://t.co/4YZ6EEgz21",2013-11-11 04:31:22,Mango_Queen,none ,2013-11-12T18:21:02.458956,https://pbs.twimg.com/media/BYw4J96CYAAKo_n.jpg
420638,399756210808709120,"@TangledNoodle All NYC peeps Sunday BRUNCH Fundraiser @purpleyamnyc #YolandaPh 11/17,11/24 See poster details. http://t.co/4YZ6EEgz21",2013-11-11 04:31:22,Mango_Queen,none ,2013-11-12T18:21:02.458956,https://pbs.twimg.com/media/BYw4J96CYAAKo_n.jpg
420638,399756210808709120,"@TangledNoodle All NYC peeps Sunday BRUNCH Fundraiser @purpleyamnyc #YolandaPh 11/17,11/24 See poster details. http://t.co/4YZ6EEgz21",2013-11-11 04:31:22,Mango_Queen,none ,2013-11-12T18:21:02.458956,https://pbs.twimg.com/media/BYw4J96CYAAKo_n.jpg
420638,399756210808709120,"@TangledNoodle All NYC peeps Sunday BRUNCH Fundraiser @purpleyamnyc #YolandaPh 11/17,11/24 See poster details. http://t.co/4YZ6EEgz21",2013-11-11 04:31:22,Mango_Queen,none ,2013-11-12T18:21:02.458956,https://pbs.twimg.com/media/BYw4J96CYAAKo_n.jpg
420638,399756210808709120,"@TangledNoodle All NYC peeps Sunday BRUNCH Fundraiser @purpleyamnyc #YolandaPh 11/17,11/24 See poster details. http://t.co/4YZ6EEgz21",2013-11-11 04:31:22,Mango_Queen,none ,2013-11-12T18:21:02.458956,https://pbs.twimg.com/media/BYw4J96CYAAKo_n.jpg
420639,399756281265020928,YOU can help. #yolandaPH http://t.co/MYhb7iBt7e,2013-11-11 04:31:39,shadesofautumn,none ,2013-11-12T18:21:03.324573,http://distilleryimage2.ak.instagram.com/d110f3bc4a8911e3af150a387219b903_8.jpg
420639,399756281265020928,YOU can help. #yolandaPH http://t.co/MYhb7iBt7e,2013-11-11 04:31:39,shadesofautumn,severe ,2013-11-12T18:21:03.324573,http://distilleryimage2.ak.instagram.com/d110f3bc4a8911e3af150a387219b903_8.jpg
420639,399756281265020928,YOU can help. #yolandaPH http://t.co/MYhb7iBt7e,2013-11-11 04:31:39,shadesofautumn,none ,2013-11-12T18:21:03.324573,http://distilleryimage2.ak.instagram.com/d110f3bc4a8911e3af150a387219b903_8.jpg
420639,399756281265020928,YOU can help. #yolandaPH http://t.co/MYhb7iBt7e,2013-11-11 04:31:39,shadesofautumn,none ,2013-11-12T18:21:03.324573,http://distilleryimage2.ak.instagram.com/d110f3bc4a8911e3af150a387219b903_8.jpg
420639,399756281265020928,YOU can help. #yolandaPH http://t.co/MYhb7iBt7e,2013-11-11 04:31:39,shadesofautumn,none ,2013-11-12T18:21:03.324573,http://distilleryimage2.ak.instagram.com/d110f3bc4a8911e3af150a387219b903_8.jpg
420639,399756281265020928,YOU can help. #yolandaPH http://t.co/MYhb7iBt7e,2013-11-11 04:31:39,shadesofautumn,severe ,2013-11-12T18:21:03.324573,http://distilleryimage2.ak.instagram.com/d110f3bc4a8911e3af150a387219b903_8.jpg
420639,399756281265020928,YOU can help. #yolandaPH http://t.co/MYhb7iBt7e,2013-11-11 04:31:39,shadesofautumn,none ,2013-11-12T18:21:03.324573,http://distilleryimage2.ak.instagram.com/d110f3bc4a8911e3af150a387219b903_8.jpg
420639,399756281265020928,YOU can help. #yolandaPH http://t.co/MYhb7iBt7e,2013-11-11 04:31:39,shadesofautumn,none ,2013-11-12T18:21:03.324573,http://distilleryimage2.ak.instagram.com/d110f3bc4a8911e3af150a387219b903_8.jpg
420640,399756676401623041,RT @ElQrroense: Presidente de #Filipinas visita zonas afectadas por #Haiyan... http://t.co/eNkbeSIYip http://t.co/1GC9nVPH6u,2013-11-11 04:33:13,SantiGurtubay,severe ,2013-11-12T18:21:04.289820,https://pbs.twimg.com/media/BYwOmAmCQAAzSLh.jpg
420640,399756676401623041,RT @ElQrroense: Presidente de #Filipinas visita zonas afectadas por #Haiyan... http://t.co/eNkbeSIYip http://t.co/1GC9nVPH6u,2013-11-11 04:33:13,SantiGurtubay,severe ,2013-11-12T18:21:04.289820,https://pbs.twimg.com/media/BYwOmAmCQAAzSLh.jpg
420640,399756676401623041,RT @ElQrroense: Presidente de #Filipinas visita zonas afectadas por #Haiyan... http://t.co/eNkbeSIYip http://t.co/1GC9nVPH6u,2013-11-11 04:33:13,SantiGurtubay,severe ,2013-11-12T18:21:04.289820,https://pbs.twimg.com/media/BYwOmAmCQAAzSLh.jpg
