taskid,tweetid,text,date,username,category,taskCompletionTime
405292,399112126091915264,Can you believe it? So many people died because of the typhoon Yolanda,2013-11-09 09:52:00,TayTaylorSwiftS,Not Relevant / Skip / RTs,2013-11-10T17:44:34.611848
405292,399112126091915264,Can you believe it? So many people died because of the typhoon Yolanda,2013-11-09 09:52:00,TayTaylorSwiftS,Not Relevant / Skip / RTs,2013-11-10T17:44:34.611848
405292,399112126091915264,Can you believe it? So many people died because of the typhoon Yolanda,2013-11-09 09:52:00,TayTaylorSwiftS,Not Relevant / Skip / RTs,2013-11-10T17:44:34.611848
405292,399112126091915264,Can you believe it? So many people died because of the typhoon Yolanda,2013-11-09 09:52:00,TayTaylorSwiftS,Not Relevant / Skip / RTs,2013-11-10T17:44:34.611848
405293,399112129988423680,Di ko na bibilhin yung cellphone. Dodonate ko nalang yung pambili. May natulungan pa. Nakakainis naman si #YolandaPH kawawa naman sila :'(,2013-11-09 09:52:01,ZMatsuno,Not English,2013-11-10T17:44:34.978114
405293,399112129988423680,Di ko na bibilhin yung cellphone. Dodonate ko nalang yung pambili. May natulungan pa. Nakakainis naman si #YolandaPH kawawa naman sila :'(,2013-11-09 09:52:01,ZMatsuno,Not English,2013-11-10T17:44:34.978114
405293,399112129988423680,Di ko na bibilhin yung cellphone. Dodonate ko nalang yung pambili. May natulungan pa. Nakakainis naman si #YolandaPH kawawa naman sila :'(,2013-11-09 09:52:01,ZMatsuno,Not English,2013-11-10T17:44:34.978114
405293,399112129988423680,Di ko na bibilhin yung cellphone. Dodonate ko nalang yung pambili. May natulungan pa. Nakakainis naman si #YolandaPH kawawa naman sila :'(,2013-11-09 09:52:01,ZMatsuno,Not English,2013-11-10T17:44:34.978114
405293,399112129988423680,Di ko na bibilhin yung cellphone. Dodonate ko nalang yung pambili. May natulungan pa. Nakakainis naman si #YolandaPH kawawa naman sila :'(,2013-11-09 09:52:01,ZMatsuno,Not English,2013-11-10T17:44:34.978114
405293,399112129988423680,Di ko na bibilhin yung cellphone. Dodonate ko nalang yung pambili. May natulungan pa. Nakakainis naman si #YolandaPH kawawa naman sila :'(,2013-11-09 09:52:01,ZMatsuno,Not English,2013-11-10T17:44:34.978114
405293,399112129988423680,Di ko na bibilhin yung cellphone. Dodonate ko nalang yung pambili. May natulungan pa. Nakakainis naman si #YolandaPH kawawa naman sila :'(,2013-11-09 09:52:01,ZMatsuno,Not English,2013-11-10T17:44:34.978114
405293,399112129988423680,Di ko na bibilhin yung cellphone. Dodonate ko nalang yung pambili. May natulungan pa. Nakakainis naman si #YolandaPH kawawa naman sila :'(,2013-11-09 09:52:01,ZMatsuno,Not English,2013-11-10T17:44:34.978114
405293,399112129988423680,Di ko na bibilhin yung cellphone. Dodonate ko nalang yung pambili. May natulungan pa. Nakakainis naman si #YolandaPH kawawa naman sila :'(,2013-11-09 09:52:01,ZMatsuno,Not English,2013-11-10T17:44:34.978114
405294,399112171683995649,"@ANCALERTS As of now I have no updates from Tolosa, Leyte. Please I am anxious to know how my kababayans are doing! #YolandaPH",2013-11-09 09:52:11,jesclairee,Relevant but Other,2013-11-10T17:44:35.344582
405294,399112171683995649,"@ANCALERTS As of now I have no updates from Tolosa, Leyte. Please I am anxious to know how my kababayans are doing! #YolandaPH",2013-11-09 09:52:11,jesclairee,Not Relevant / Skip / RTs,2013-11-10T17:44:35.344582
405294,399112171683995649,"@ANCALERTS As of now I have no updates from Tolosa, Leyte. Please I am anxious to know how my kababayans are doing! #YolandaPH",2013-11-09 09:52:11,jesclairee,Not Relevant / Skip / RTs,2013-11-10T17:44:35.344582
405294,399112171683995649,"@ANCALERTS As of now I have no updates from Tolosa, Leyte. Please I am anxious to know how my kababayans are doing! #YolandaPH",2013-11-09 09:52:11,jesclairee,Requests for Help / Needs,2013-11-10T17:44:35.344582
405294,399112171683995649,"@ANCALERTS As of now I have no updates from Tolosa, Leyte. Please I am anxious to know how my kababayans are doing! #YolandaPH",2013-11-09 09:52:11,jesclairee,Not Relevant / Skip / RTs,2013-11-10T17:44:35.344582
405294,399112171683995649,"@ANCALERTS As of now I have no updates from Tolosa, Leyte. Please I am anxious to know how my kababayans are doing! #YolandaPH",2013-11-09 09:52:11,jesclairee,Requests for Help / Needs,2013-11-10T17:44:35.344582
405294,399112171683995649,"@ANCALERTS As of now I have no updates from Tolosa, Leyte. Please I am anxious to know how my kababayans are doing! #YolandaPH",2013-11-09 09:52:11,jesclairee,Not Relevant / Skip / RTs,2013-11-10T17:44:35.344582
405294,399112171683995649,"@ANCALERTS As of now I have no updates from Tolosa, Leyte. Please I am anxious to know how my kababayans are doing! #YolandaPH",2013-11-09 09:52:11,jesclairee,Requests for Help / Needs,2013-11-10T17:44:35.344582
405294,399112171683995649,"@ANCALERTS As of now I have no updates from Tolosa, Leyte. Please I am anxious to know how my kababayans are doing! #YolandaPH",2013-11-09 09:52:11,jesclairee,Requests for Help / Needs,2013-11-10T17:44:35.344582
405294,399112171683995649,"@ANCALERTS As of now I have no updates from Tolosa, Leyte. Please I am anxious to know how my kababayans are doing! #YolandaPH",2013-11-09 09:52:11,jesclairee,Requests for Help / Needs,2013-11-10T17:44:35.344582
405295,399112194974969856,"RT @PhilippineStar: Cabinet members on full alert, in full force to address #YolandaPH aftermath, Coloma says; Almendras told CNN destructi�",2013-11-09 09:52:17,killershoes,Not Relevant / Skip / RTs,2013-11-10T17:44:35.710403
405295,399112194974969856,"RT @PhilippineStar: Cabinet members on full alert, in full force to address #YolandaPH aftermath, Coloma says; Almendras told CNN destructi�",2013-11-09 09:52:17,killershoes,Not Relevant / Skip / RTs,2013-11-10T17:44:35.710403
405295,399112194974969856,"RT @PhilippineStar: Cabinet members on full alert, in full force to address #YolandaPH aftermath, Coloma says; Almendras told CNN destructi�",2013-11-09 09:52:17,killershoes,Not Relevant / Skip / RTs,2013-11-10T17:44:35.710403
405295,399112194974969856,"RT @PhilippineStar: Cabinet members on full alert, in full force to address #YolandaPH aftermath, Coloma says; Almendras told CNN destructi�",2013-11-09 09:52:17,killershoes,Not Relevant / Skip / RTs,2013-11-10T17:44:35.710403
405295,399112194974969856,"RT @PhilippineStar: Cabinet members on full alert, in full force to address #YolandaPH aftermath, Coloma says; Almendras told CNN destructi�",2013-11-09 09:52:17,killershoes,Not Relevant / Skip / RTs,2013-11-10T17:44:35.710403
405295,399112194974969856,"RT @PhilippineStar: Cabinet members on full alert, in full force to address #YolandaPH aftermath, Coloma says; Almendras told CNN destructi�",2013-11-09 09:52:17,killershoes,Not Relevant / Skip / RTs,2013-11-10T17:44:35.710403
405295,399112194974969856,"RT @PhilippineStar: Cabinet members on full alert, in full force to address #YolandaPH aftermath, Coloma says; Almendras told CNN destructi�",2013-11-09 09:52:17,killershoes,Not Relevant / Skip / RTs,2013-11-10T17:44:35.710403
405295,399112194974969856,"RT @PhilippineStar: Cabinet members on full alert, in full force to address #YolandaPH aftermath, Coloma says; Almendras told CNN destructi�",2013-11-09 09:52:17,killershoes,Not Relevant / Skip / RTs,2013-11-10T17:44:35.710403
405296,399112211282395136,"Atom Araullo was soo brave althrough the super typhoon Yolanda. "" Bagyo kalang , gwapo ako "" @atomaraullo http://t.co/wg68ZAisgQ",2013-11-09 09:52:20,DanicaSabiona,Not Relevant / Skip / RTs,2013-11-10T17:44:36.076520
405296,399112211282395136,"Atom Araullo was soo brave althrough the super typhoon Yolanda. "" Bagyo kalang , gwapo ako "" @atomaraullo http://t.co/wg68ZAisgQ",2013-11-09 09:52:20,DanicaSabiona,Not Relevant / Skip / RTs,2013-11-10T17:44:36.076520
405296,399112211282395136,"Atom Araullo was soo brave althrough the super typhoon Yolanda. "" Bagyo kalang , gwapo ako "" @atomaraullo http://t.co/wg68ZAisgQ",2013-11-09 09:52:20,DanicaSabiona,Not Relevant / Skip / RTs,2013-11-10T17:44:36.076520
405296,399112211282395136,"Atom Araullo was soo brave althrough the super typhoon Yolanda. "" Bagyo kalang , gwapo ako "" @atomaraullo http://t.co/wg68ZAisgQ",2013-11-09 09:52:20,DanicaSabiona,Not Relevant / Skip / RTs,2013-11-10T17:44:36.076520
405296,399112211282395136,"Atom Araullo was soo brave althrough the super typhoon Yolanda. "" Bagyo kalang , gwapo ako "" @atomaraullo http://t.co/wg68ZAisgQ",2013-11-09 09:52:20,DanicaSabiona,Not Relevant / Skip / RTs,2013-11-10T17:44:36.076520
405296,399112211282395136,"Atom Araullo was soo brave althrough the super typhoon Yolanda. "" Bagyo kalang , gwapo ako "" @atomaraullo http://t.co/wg68ZAisgQ",2013-11-09 09:52:20,DanicaSabiona,Not English,2013-11-10T17:44:36.076520
405296,399112211282395136,"Atom Araullo was soo brave althrough the super typhoon Yolanda. "" Bagyo kalang , gwapo ako "" @atomaraullo http://t.co/wg68ZAisgQ",2013-11-09 09:52:20,DanicaSabiona,Not Relevant / Skip / RTs,2013-11-10T17:44:36.076520
405296,399112211282395136,"Atom Araullo was soo brave althrough the super typhoon Yolanda. "" Bagyo kalang , gwapo ako "" @atomaraullo http://t.co/wg68ZAisgQ",2013-11-09 09:52:20,DanicaSabiona,Not Relevant / Skip / RTs,2013-11-10T17:44:36.076520
405296,399112211282395136,"Atom Araullo was soo brave althrough the super typhoon Yolanda. "" Bagyo kalang , gwapo ako "" @atomaraullo http://t.co/wg68ZAisgQ",2013-11-09 09:52:20,DanicaSabiona,Not Relevant / Skip / RTs,2013-11-10T17:44:36.076520
405296,399112211282395136,"Atom Araullo was soo brave althrough the super typhoon Yolanda. "" Bagyo kalang , gwapo ako "" @atomaraullo http://t.co/wg68ZAisgQ",2013-11-09 09:52:20,DanicaSabiona,Not Relevant / Skip / RTs,2013-11-10T17:44:36.076520
405297,399112213668970496,Good Afternoon :) #RescuePH,2013-11-09 09:52:21,MeLucky07,Not Relevant / Skip / RTs,2013-11-10T17:44:36.533589
405297,399112213668970496,Good Afternoon :) #RescuePH,2013-11-09 09:52:21,MeLucky07,Not Relevant / Skip / RTs,2013-11-10T17:44:36.533589
405297,399112213668970496,Good Afternoon :) #RescuePH,2013-11-09 09:52:21,MeLucky07,Not Relevant / Skip / RTs,2013-11-10T17:44:36.533589
405297,399112213668970496,Good Afternoon :) #RescuePH,2013-11-09 09:52:21,MeLucky07,Not Relevant / Skip / RTs,2013-11-10T17:44:36.533589
405297,399112213668970496,Good Afternoon :) #RescuePH,2013-11-09 09:52:21,MeLucky07,Not Relevant / Skip / RTs,2013-11-10T17:44:36.533589
405298,399112230064496642,Grabe yung balita tungkol kay #YolandaPH nakapanlulumo.,2013-11-09 09:52:25,ijirahjoy,Not English,2013-11-10T17:44:37.545549
405298,399112230064496642,Grabe yung balita tungkol kay #YolandaPH nakapanlulumo.,2013-11-09 09:52:25,ijirahjoy,Not English,2013-11-10T17:44:37.545549
405298,399112230064496642,Grabe yung balita tungkol kay #YolandaPH nakapanlulumo.,2013-11-09 09:52:25,ijirahjoy,Not English,2013-11-10T17:44:37.545549
405298,399112230064496642,Grabe yung balita tungkol kay #YolandaPH nakapanlulumo.,2013-11-09 09:52:25,ijirahjoy,Not English,2013-11-10T17:44:37.545549
405298,399112230064496642,Grabe yung balita tungkol kay #YolandaPH nakapanlulumo.,2013-11-09 09:52:25,ijirahjoy,Not English,2013-11-10T17:44:37.545549
405298,399112230064496642,Grabe yung balita tungkol kay #YolandaPH nakapanlulumo.,2013-11-09 09:52:25,ijirahjoy,Not English,2013-11-10T17:44:37.545549
405298,399112230064496642,Grabe yung balita tungkol kay #YolandaPH nakapanlulumo.,2013-11-09 09:52:25,ijirahjoy,Not English,2013-11-10T17:44:37.545549
405298,399112230064496642,Grabe yung balita tungkol kay #YolandaPH nakapanlulumo.,2013-11-09 09:52:25,ijirahjoy,Not English,2013-11-10T17:44:37.545549
405298,399112230064496642,Grabe yung balita tungkol kay #YolandaPH nakapanlulumo.,2013-11-09 09:52:25,ijirahjoy,Not English,2013-11-10T17:44:37.545549
405298,399112230064496642,Grabe yung balita tungkol kay #YolandaPH nakapanlulumo.,2013-11-09 09:52:25,ijirahjoy,Not English,2013-11-10T17:44:37.545549
405298,399112230064496642,Grabe yung balita tungkol kay #YolandaPH nakapanlulumo.,2013-11-09 09:52:25,ijirahjoy,Not English,2013-11-10T17:44:37.545549
405299,399112232019054592,Grabe D: u_u #YolandaPH,2013-11-09 09:52:25,mariemarrrr,Not Relevant / Skip / RTs,2013-11-10T17:44:37.911823
405299,399112232019054592,Grabe D: u_u #YolandaPH,2013-11-09 09:52:25,mariemarrrr,Not Relevant / Skip / RTs,2013-11-10T17:44:37.911823
405299,399112232019054592,Grabe D: u_u #YolandaPH,2013-11-09 09:52:25,mariemarrrr,Not Relevant / Skip / RTs,2013-11-10T17:44:37.911823
405299,399112232019054592,Grabe D: u_u #YolandaPH,2013-11-09 09:52:25,mariemarrrr,Not English,2013-11-10T17:44:37.911823
405299,399112232019054592,Grabe D: u_u #YolandaPH,2013-11-09 09:52:25,mariemarrrr,Not Relevant / Skip / RTs,2013-11-10T17:44:37.911823
405299,399112232019054592,Grabe D: u_u #YolandaPH,2013-11-09 09:52:25,mariemarrrr,Not Relevant / Skip / RTs,2013-11-10T17:44:37.911823
405299,399112232019054592,Grabe D: u_u #YolandaPH,2013-11-09 09:52:25,mariemarrrr,Not Relevant / Skip / RTs,2013-11-10T17:44:37.911823
405300,399112235404238848,A simple act of kindness can turn life around for the giver and receiver. #help #redcross #haiyan� http://t.co/Cf9BcdFVLy,2013-11-09 09:52:26,shutter_gee,Not Relevant / Skip / RTs,2013-11-10T17:44:38.397026
405300,399112235404238848,A simple act of kindness can turn life around for the giver and receiver. #help #redcross #haiyan� http://t.co/Cf9BcdFVLy,2013-11-09 09:52:26,shutter_gee,Not Relevant / Skip / RTs,2013-11-10T17:44:38.397026
405300,399112235404238848,A simple act of kindness can turn life around for the giver and receiver. #help #redcross #haiyan� http://t.co/Cf9BcdFVLy,2013-11-09 09:52:26,shutter_gee,Not Relevant / Skip / RTs,2013-11-10T17:44:38.397026
405300,399112235404238848,A simple act of kindness can turn life around for the giver and receiver. #help #redcross #haiyan� http://t.co/Cf9BcdFVLy,2013-11-09 09:52:26,shutter_gee,Relevant but Other,2013-11-10T17:44:38.397026
405300,399112235404238848,A simple act of kindness can turn life around for the giver and receiver. #help #redcross #haiyan� http://t.co/Cf9BcdFVLy,2013-11-09 09:52:26,shutter_gee,Requests for Help / Needs,2013-11-10T17:44:38.397026
405300,399112235404238848,A simple act of kindness can turn life around for the giver and receiver. #help #redcross #haiyan� http://t.co/Cf9BcdFVLy,2013-11-09 09:52:26,shutter_gee,Not Relevant / Skip / RTs,2013-11-10T17:44:38.397026
405300,399112235404238848,A simple act of kindness can turn life around for the giver and receiver. #help #redcross #haiyan� http://t.co/Cf9BcdFVLy,2013-11-09 09:52:26,shutter_gee,Requests for Help / Needs,2013-11-10T17:44:38.397026
405300,399112235404238848,A simple act of kindness can turn life around for the giver and receiver. #help #redcross #haiyan� http://t.co/Cf9BcdFVLy,2013-11-09 09:52:26,shutter_gee,Requests for Help / Needs,2013-11-10T17:44:38.397026
405300,399112235404238848,A simple act of kindness can turn life around for the giver and receiver. #help #redcross #haiyan� http://t.co/Cf9BcdFVLy,2013-11-09 09:52:26,shutter_gee,Not Relevant / Skip / RTs,2013-11-10T17:44:38.397026
405301,399112251581276163,Da Nang prepares for the worst as Haiyan looms https://t.co/J5TmIeLqxS via @guardianwitness #StayStrong Central provinces #Vietnam,2013-11-09 09:52:30,refrez,Not Relevant / Skip / RTs,2013-11-10T17:44:38.763569
405301,399112251581276163,Da Nang prepares for the worst as Haiyan looms https://t.co/J5TmIeLqxS via @guardianwitness #StayStrong Central provinces #Vietnam,2013-11-09 09:52:30,refrez,Not Relevant / Skip / RTs,2013-11-10T17:44:38.763569
405301,399112251581276163,Da Nang prepares for the worst as Haiyan looms https://t.co/J5TmIeLqxS via @guardianwitness #StayStrong Central provinces #Vietnam,2013-11-09 09:52:30,refrez,Relevant but Other,2013-11-10T17:44:38.763569
405301,399112251581276163,Da Nang prepares for the worst as Haiyan looms https://t.co/J5TmIeLqxS via @guardianwitness #StayStrong Central provinces #Vietnam,2013-11-09 09:52:30,refrez,Not Relevant / Skip / RTs,2013-11-10T17:44:38.763569
405301,399112251581276163,Da Nang prepares for the worst as Haiyan looms https://t.co/J5TmIeLqxS via @guardianwitness #StayStrong Central provinces #Vietnam,2013-11-09 09:52:30,refrez,Not Relevant / Skip / RTs,2013-11-10T17:44:38.763569
405301,399112251581276163,Da Nang prepares for the worst as Haiyan looms https://t.co/J5TmIeLqxS via @guardianwitness #StayStrong Central provinces #Vietnam,2013-11-09 09:52:30,refrez,Not Relevant / Skip / RTs,2013-11-10T17:44:38.763569
405301,399112251581276163,Da Nang prepares for the worst as Haiyan looms https://t.co/J5TmIeLqxS via @guardianwitness #StayStrong Central provinces #Vietnam,2013-11-09 09:52:30,refrez,Not Relevant / Skip / RTs,2013-11-10T17:44:38.763569
405301,399112251581276163,Da Nang prepares for the worst as Haiyan looms https://t.co/J5TmIeLqxS via @guardianwitness #StayStrong Central provinces #Vietnam,2013-11-09 09:52:30,refrez,Not Relevant / Skip / RTs,2013-11-10T17:44:38.763569
405301,399112251581276163,Da Nang prepares for the worst as Haiyan looms https://t.co/J5TmIeLqxS via @guardianwitness #StayStrong Central provinces #Vietnam,2013-11-09 09:52:30,refrez,Relevant but Other,2013-11-10T17:44:38.763569
405301,399112251581276163,Da Nang prepares for the worst as Haiyan looms https://t.co/J5TmIeLqxS via @guardianwitness #StayStrong Central provinces #Vietnam,2013-11-09 09:52:30,refrez,Not Relevant / Skip / RTs,2013-11-10T17:44:38.763569
